"","X","Appliances","lights","Press_mm_hg","RH_1","RH_2","RH_3","RH_4","RH_5","RH_6","RH_7","RH_8","RH_9","RH_out","rv1","rv2","T_out","T1","T2","T3","T4","T5","T6","T7","T8","T9","Tdewpoint","Visibility","Windspeed","hour","time_of_day","logAppliances","logVisibility","logWindspeed","logRh_out","logT9","logT3","logT4","logT5"
"793",793,50,0,764.1,40.2,39.09,42.79,41.9333333333333,53.9,96,40.9,50.5,45.5666666666667,96,47.220511676278,47.220511676278,0.5,21.23,20.39,21.29,19.9266666666667,18.29,0.866666666666667,19.5,20.7,17.8233333333333,0,40,3,5,1,3.91202300542815,3.68887945411394,1.09861228866811,-Inf,2.88050846029253,3.05823747890539,2.99205886818768,2.90635446240277
"801",801,50,0,764.166666666667,40.4,39.345,42.6266666666667,41.975,53.7,96.06,41.0666666666667,49.7,45.8266666666667,96.6666666666667,42.9343726485968,42.9343726485968,0.433333333333333,21,20.2,21.2,19.79,18.2,0.766666666666667,19.39,20.6,17.79,-0.0333333333333333,28,3,6,2,3.91202300542815,3.3322045101752,1.09861228866811,NA,2.87863650167774,3.05400118167797,2.98517675961447,2.90142159408275
"803",803,50,0,764.233333333333,40.4333333333333,39.4,42.7,41.9,53.6725,96.09,41.2,49.6266666666667,45.9666666666667,96.3333333333333,48.5498572932556,48.5498572932556,0.466666666666667,20.9633333333333,20.1666666666667,21.1,19.73,18.2,0.7,19.39,20.6,17.8566666666667,-0.0666666666666667,28,3,6,2,3.91202300542815,3.3322045101752,1.09861228866811,NA,2.88237692122476,3.04927304048202,2.98214032003452,2.90142159408275
"813",813,90,20,764.733333333333,41.26,39.9666666666667,42.2966666666667,40.6333333333333,53.56,95.6266666666667,41.29,49.03,45.53,95,17.8473580046557,17.8473580046557,-0.8,20.79,20,21,21.79,18.1,-1.03333333333333,19.29,20.39,17.79,-1.53333333333333,25.3333333333333,2,8,2,4.49980967033027,3.23212105161822,0.693147180559945,NA,2.87863650167774,3.04452243772342,3.08145114895653,2.89591193827178
"820",820,400,0,764.95,42.5333333333333,39.5,44.99,38.79,52.3,95.53,39.03,46.7666666666667,43.0633333333333,91.5,35.8545419410802,35.8545419410802,-0.3,21.1333333333333,20.39,22.23,21.29,18.1,-1.26,19.2,20.2,17.7,-1.55,28.5,1.5,9,2,5.99146454710798,3.3499040872746,0.405465108108164,NA,2.87356463957978,3.10144272797611,3.05823747890539,2.89591193827178
"821",821,290,0,765,42.3333333333333,39.2966666666667,44.53,38.5,52.0666666666667,95.33,38.46,46.4,42.73,91,17.4473017919809,17.4473017919809,-0.133333333333333,21.2,20.5,22.3566666666667,21.2,18.1,-1.32333333333333,19.1666666666667,20.2,17.76,-1.46666666666667,28.6666666666667,1.33333333333333,9,2,5.66988092298052,3.3557350075854,0.287682072451778,NA,2.87694873756402,3.10712456144354,3.05400118167797,2.89591193827178
"823",823,90,0,765.1,40.6,38.8633333333333,43.2666666666667,39.1633333333333,51.6266666666667,95.3,38.06,45.93,42.73,90,37.1486206538975,37.1486206538975,0.2,21.4633333333333,20.8233333333333,22.3233333333333,21.4633333333333,18.1,-1.29,19.1333333333333,20.1,17.79,-1.3,29,1,10,3,4.49980967033027,3.36729582998647,0,NA,2.87863650167774,3.10563246925385,3.06634605288198,2.89591193827178
"831",831,300,0,765.466666666667,38.8,36.86,41.49,39.26,50.26,96.2266666666667,37.8266666666667,45.6266666666667,41.5,83.3333333333333,34.9864383111708,34.9864383111708,1.66666666666667,22.1,21.39,21.9633333333333,21.8566666666667,18.1,-0.133333333333333,19.3233333333333,20.2,17.89,-0.9,29,1.33333333333333,11,3,5.7037824746562,3.36729582998647,0.287682072451778,NA,2.88424189752063,3.08937439625762,3.08450598560742,2.89591193827178
"833",833,280,0,765.533333333333,37.4,34.4266666666667,40.6333333333333,38.6333333333333,49.7233333333333,96.4333333333333,37.8266666666667,45.26,41.29,79.6666666666667,42.2801304841414,42.2801304841414,2.03333333333333,22.0333333333333,20.89,21.79,21.79,18.1,0.266666666666667,19.5333333333333,20.29,17.89,-1.2,29,1.66666666666667,11,3,5.63478960316925,3.36729582998647,0.510825623765993,NA,2.88424189752063,3.08145114895653,3.08145114895653,2.89591193827178
"837",837,110,0,765.566666666667,38.26,36.3266666666667,39.93,38.59,49,96.53,37.56,44.645,40.8633333333333,74.3333333333333,3.81797230802476,3.81797230802476,2.56666666666667,22.1,21.29,22.39,21.6,18.1,0.566666666666667,19.8566666666667,20.39,18,-1.66666666666667,32.6666666666667,2,12,4,4.70048036579242,3.48635519000246,0.693147180559945,NA,2.89037175789616,3.10861443061066,3.07269331469012,2.89591193827178
"838",838,130,0,765.55,38.26,36.4666666666667,39.73,38.7,49,96.69,37.3333333333333,44.3333333333333,40.6566666666667,73.5,43.6487425351515,43.6487425351515,2.65,22.1,21.29,22.3233333333333,21.6,18.1666666666667,0.7,19.89,20.5333333333333,18,-1.75,34.5,2,12,4,4.86753445045558,3.54095932403731,0.693147180559945,NA,2.89037175789616,3.10563246925385,3.07269331469012,2.89958841300109
"843",843,130,0,765.466666666667,38.1633333333333,36.56,39.1633333333333,39.09,48.6633333333333,96.9666666666667,35.9633333333333,43.2666666666667,39.83,68.3333333333333,11.9368501589634,11.9368501589634,2.93333333333333,22.0666666666667,21.1333333333333,22,21.5,18.1,1.26,20.39,21.3566666666667,18.1,-2.5,40,2,13,4,4.86753445045558,3.68887945411394,0.693147180559945,NA,2.89591193827178,3.09104245335832,3.06805293513362,2.89591193827178
"861",861,80,0,765.033333333333,35.56,35.116,36.9,35.6633333333333,46.145,96.8333333333333,30.79,39.475,41.4666666666667,64.3333333333333,1.0505921440199,1.0505921440199,2.06666666666667,21.79,20.434,21.2,21.1,18.05,1.2,21.79,22.7,18.5,-4.06666666666667,40,1.33333333333333,16,5,4.38202663467388,3.68887945411394,0.287682072451778,NA,2.91777073208428,3.05400118167797,3.04927304048202,2.89314568477889
"864",864,80,10,764.933333333333,35.59,35.9,37.06,35.8266666666667,46.09,95.82,30.89,37.7666666666667,36.8,70.8333333333333,1.7334695556201,1.7334695556201,1.11666666666667,21.7,20.3566666666667,21.0666666666667,20.89,18,0.325,21.73,22.5666666666667,18,-3.71666666666667,40,1.83333333333333,16,5,4.38202663467388,3.68887945411394,0.606135803570314,NA,2.89037175789616,3.0476920124847,3.03927057556847,2.89037175789616
"869",869,790,10,764.833333333333,38.6266666666667,37.0409090909091,37.26,36.9666666666667,46.1175,95.26,31.2475,39.45,37.29,79.6666666666667,36.1702156136744,36.1702156136744,-0.266666666666667,21.5666666666667,20.1,20.79,21.0666666666667,18,-1.03333333333333,21.365,22.5,18.1,-3.46666666666667,40,2,17,5,6.67203294546107,3.68887945411394,0.693147180559945,NA,2.89591193827178,3.03447210186992,3.0476920124847,2.89037175789616
"876",876,530,10,764.8,40.7666666666667,40.7175,39.2,37.06,52.3425,90.8333333333333,32.26,41.6133333333333,38.8266666666667,79.6666666666667,0.56700964923948,0.56700964923948,-0.966666666666667,22.1,20.29,20.89,21.8566666666667,18.79,-3.03,20.9266666666667,22.65,18.1,-4.15,40,2,18,0,6.27287700654617,3.68887945411394,0.693147180559945,NA,2.89591193827178,3.03927057556847,3.08450598560742,2.93332481342537
"877",877,100,0,764.8,46.26,40.72,39.4933333333333,37,51.4271428571429,90.76,32.378,41.3311111111111,38.56,79,12.9301148466766,12.9301148466766,-1,22.23,20.31,20.89,21.79,18.9385714285714,-3.16333333333333,20.89,22.5777777777778,18,-4.3,40,2,19,0,4.60517018598809,3.68887945411394,0.693147180559945,NA,2.89037175789616,3.03927057556847,3.08145114895653,2.94120065875544
"879",879,90,10,764.8,45.63,42.3416666666667,40.73,36.9666666666667,50.52,90.6225,31.7622222222222,40.4076923076923,38.43,77,37.0488344109617,37.0488344109617,-1.06666666666667,22.3566666666667,20.4541666666667,21,21.5666666666667,19.1994444444444,-3.475,20.74,22.39,17.9633333333333,-4.66666666666667,40,2,19,0,4.49980967033027,3.68887945411394,0.693147180559945,NA,2.88833264327729,3.04452243772342,3.07114891283875,2.95488134342992
"882",882,130,10,764.8,42.4566666666667,41.6788888888889,40.645,36.8633333333333,47.5277777777778,91.3666666666667,31.05,40.5,37.7666666666667,74,47.2395702730864,47.2395702730864,-1.16666666666667,22.29,20.6666666666667,20.89,21.29,19.39,-3.59,20.5611111111111,22.365,17.8233333333333,-5.21666666666667,40,2,19,0,4.86753445045558,3.68887945411394,0.693147180559945,NA,2.88050846029253,3.03927057556847,3.05823747890539,2.96475746925456
"883",883,110,10,764.8,41.6233333333333,41.1071428571429,40.5675,36.9,46.809375,91.6633333333333,31.2678571428571,40.30125,37.645,73,48.0926709948108,48.0926709948108,-1.2,22.39,20.7064285714286,20.89,21.2,19.424375,-3.53,20.5,22.39,17.89,-5.4,40,2,20,0,4.70048036579242,3.68887945411394,0.693147180559945,NA,2.88424189752063,3.03927057556847,3.05400118167797,2.96652872070391
"884",884,120,20,764.75,42.0966666666667,40.7,40.5,36.9666666666667,46.956,91.095,31.467,40.0571428571429,37.4666666666667,74.1666666666667,44.9638749822043,44.9638749822043,-1.25,22.39,20.7736363636364,20.89,21.2,19.5,-3.645,20.5,22.39,17.79,-5.26666666666667,37.6666666666667,2.16666666666667,20,0,4.78749174278205,3.62877553004423,0.773189888233483,NA,2.87863650167774,3.03927057556847,3.05400118167797,2.9704144655697
"887",887,100,20,764.6,40.3933333333333,39.3333333333333,40.4666666666667,37.6566666666667,89.7,90.4644444444445,33.2266666666667,39.17,38.29,77.6666666666667,40.1559523539618,40.1559523539618,-1.4,22.4266666666667,20.89,21,21.1666666666667,20.7,-3.68444444444444,20.4266666666667,22.254,17.89,-4.86666666666667,30.6666666666667,2.66666666666667,20,0,4.60517018598809,3.42317628838093,0.980829253011728,NA,2.88424189752063,3.04452243772342,3.05242761723054,3.03013370027132
"894",894,50,10,764.416666666667,38.73,38.9,39.9,37.1333333333333,87.545,88.5505555555555,34.2,38.95,36.6633333333333,81.6666666666667,0.655485840979964,0.655485840979964,-1.83333333333333,22.5,21,20.9633333333333,21,21.045,-4.29888888888889,20.5,22,17.7,-4.6,27.6666666666667,2.16666666666667,21,0,3.91202300542815,3.32022831912849,0.773189888233483,NA,2.87356463957978,3.0427748798873,3.04452243772342,3.04666300222253
"896",896,50,10,764.35,38.73,39.09,39.8633333333333,38.5633333333333,81.5633333333333,88.6255555555556,35.1333333333333,40.16,36.9333333333333,82.1666666666667,5.96321582561359,5.96321582561359,-1.96666666666667,22.39,20.89,20.76,21.0666666666667,20.4633333333333,-4.42222222222222,20.5,22,17.76,-4.65,28.1666666666667,2,22,1,3.91202300542815,3.33813924569502,0.693147180559945,NA,2.87694873756402,3.03302805829769,3.0476920124847,3.01863466677129
"898",898,70,10,764.25,39.1566666666667,39.23,39.79,39.2675,77.8933333333333,89.9683333333333,35.56,41.46,37.36,82.5,1.86563378665596,1.86563378665596,-2.1,22.29,20.79,20.6,21.1,20.1666666666667,-4.21444444444445,20.5,21.89,17.7,-4.75,28.5,2,22,1,4.24849524204936,3.3499040872746,0.693147180559945,NA,2.87356463957978,3.02529107579554,3.04927304048202,3.00403107636869
"902",902,50,10,764.033333333333,39.8266666666667,39.59,39.76,39.7,72.5175,88.5683333333333,36.156,42.696,37.95,83.5,38.3421377162449,38.3421377162449,-2.38333333333333,22.1,20.5666666666667,20.4633333333333,21.2,19.7675,-4.565,20.39,21.79,17.7,-4.9,28.3333333333333,2,23,1,3.91202300542815,3.34403896782221,0.693147180559945,NA,2.87356463957978,3.01863466677129,3.05400118167797,2.98403917496295
"908",908,50,10,763.583333333333,39.9333333333333,40.09,39.79,39.8266666666667,67.0233333333333,88.7738888888889,37.03,44.845,38.4666666666667,86,7.40779351908714,7.40779351908714,-2.88333333333333,21.79,20.1666666666667,20.39,21.1,19.39,-4.60111111111111,20.29,21.7,17.6666666666667,-4.98333333333333,25.5,2,0,1,3.91202300542815,3.23867845216438,0.693147180559945,NA,2.87167962488401,3.01504458458636,3.04927304048202,2.96475746925456
"909",909,40,10,763.466666666667,40,40.0675,39.79,39.9,66.4966666666667,89.0538888888889,37.09,45.3,38.4,86,3.64939429564402,3.64939429564402,-2.96666666666667,21.73,20.075,20.3233333333333,21.1,19.39,-4.56611111111111,20.23,21.7,17.6,-5.06666666666667,26,2,0,1,3.68887945411394,3.25809653802148,0.693147180559945,NA,2.86789890204411,3.01176965125161,3.04927304048202,2.96475746925456
"914",914,40,0,762.916666666667,40.9,40.09,39.76,39.4,64.0933333333333,88.0411111111111,37.29,45.48,38.9666666666667,86.5,3.328802366741,3.328802366741,-3.41666666666667,21.4633333333333,19.76,20.2,20.9633333333333,19.1666666666667,-4.75722222222222,20.2,21.478,17.6,-5.41666666666667,27.1666666666667,2,1,1,3.68887945411394,3.30199073157871,0.693147180559945,NA,2.86789890204411,3.00568260440716,3.0427748798873,2.9531726591352
"916",916,40,0,762.75,40.8266666666667,40.06,39.7,39.1633333333333,63.43,87.325,37.29,45.8266666666667,39.2,87.5,22.1079211682081,22.1079211682081,-3.65,21.3233333333333,19.6666666666667,20.2,20.79,19.0666666666667,-4.92222222222222,20.2,21.3566666666667,17.6,-5.45,25.5,2,1,1,3.68887945411394,3.23867845216438,0.693147180559945,NA,2.86789890204411,3.00568260440716,3.03447210186992,2.94794160971764
"919",919,60,0,762.5,40.7,40,39.7,38.9666666666667,62.73,86.9644444444445,37.5,46.6333333333333,39.59,89,35.197091626469,35.197091626469,-4,21.1666666666667,19.5333333333333,20.2,20.6,19,-5.055,20.1,21.29,17.6,-5.5,23,2,2,1,4.0943445622221,3.13549421592915,0.693147180559945,NA,2.86789890204411,3.00568260440716,3.02529107579554,2.94443897916644
"926",926,20,0,761.816666666667,40.59,40.29,40.09,38.29,61.3633333333333,87.6577777777778,37.5,47.4,40.3266666666667,86.8333333333333,41.119957563933,41.119957563933,-4,20.89,19.2,20.29,20.2,18.76,-5.19,20,21.1,17.6333333333333,-5.93333333333333,25.3333333333333,2.16666666666667,3,1,2.99573227355399,3.23212105161822,0.773189888233483,NA,2.86979105019614,3.01012815383772,3.00568260440716,2.93172694357808
"929",929,40,0,761.566666666667,40.53,40.4,40.245,38.09,60.9633333333333,86.9904761904762,37.4,47.5666666666667,40.5,86.3333333333333,25.0974302296527,25.0974302296527,-4,20.76,19.1,20.245,20.1,18.6333333333333,-5.34285714285714,19.89,21,17.6,-6.03333333333333,26.3333333333333,2.66666666666667,3,1,3.68887945411394,3.27083556379891,0.980829253011728,NA,2.86789890204411,3.00790784948412,3.00071981506503,2.92495209149294
"932",932,40,0,761.3,40.53,40.4,40.29,38,60.56,86.21,37.6266666666667,47.59,40.9333333333333,85.6666666666667,46.3056587032042,46.3056587032042,-4,20.6333333333333,19,20.26,20,18.6,-5.51,19.89,20.89,17.6,-6.13333333333333,27,3,4,1,3.68887945411394,3.29583686600433,1.09861228866811,NA,2.86789890204411,3.00864849882054,2.99573227355399,2.92316158071916
"937",937,40,0,760.8,40.5666666666667,40.29,40.5,37.9,59.9,86.3416666666667,38,47.3175,41.4666666666667,84,46.5295960428193,46.5295960428193,-4,20.4266666666667,18.79,20.29,19.79,18.39,-5.47222222222222,19.79,20.89,17.6,-6.3,27,3,5,1,3.68887945411394,3.29583686600433,1.09861228866811,NA,2.86789890204411,3.01012815383772,2.98517675961447,2.91180703861623
"940",940,20,0,760.55,40.7,40.4,40.59,37.8633333333333,59.79,86.3555555555556,38,47.2,41.59,85.5,15.6018209760077,15.6018209760077,-4.25,20.29,18.7,20.26,19.7,18.39,-5.5,19.79,20.79,17.6,-6.35,24.5,3,5,1,2.99573227355399,3.19867311755068,1.09861228866811,NA,2.86789890204411,3.00864849882054,2.98061863574394,2.91180703861623
"944",944,80,0,760.25,40.7666666666667,40.29,40.59,37.9,59.59,87.055,38.045,47.09,41.76,87.1666666666667,20.5577715532854,20.5577715532854,-4.55,20.2,18.6,20.2,19.6,18.29,-5.42777777777778,19.7225,20.7,17.6,-6.41666666666667,22,2.83333333333333,6,2,4.38202663467388,3.09104245335832,1.04145387482816,NA,2.86789890204411,3.00568260440716,2.97552956623647,2.90635446240277
"953",953,40,0,759.866666666667,41.4633333333333,41.59,40.79,38.4,58.73,86.8183333333333,37.745,46.5666666666667,41.0266666666667,87.3333333333333,32.11072901031,32.11072901031,-4.6,20.0333333333333,18.29,20.1,19.39,18.2,-5.16777777777778,19.6,20.5,17.5,-6.43333333333333,20.6666666666667,2,7,2,3.68887945411394,3.02852209637698,0.693147180559945,NA,2.86220088092947,3.00071981506503,2.96475746925456,2.90142159408275
"959",959,50,0,759.666666666667,41.4,41.56,40.79,38.2,58.5,88.3377777777778,36.73,45.03,39.645,86.3333333333333,24.4433491141535,24.4433491141535,-4.23333333333333,19.89,18.2,19.89,19.2,18.1,-4.9,19.39,20.29,17.39,-6.2,21.3333333333333,2,8,2,3.91202300542815,3.06027079469156,0.693147180559945,NA,2.85589532836619,2.99021709286588,2.95491027903374,2.89591193827178
"981",981,40,0,758.2,41.29,41.5,40.7,38.1266666666667,56.9,94.6677777777778,35.26,42.8633333333333,38.2,73.3333333333333,6.88651419477537,6.88651419477537,-1.3,19.5,18.29,19.79,19.0333333333333,17.76,-0.633333333333333,19.1,19.79,17.2,-5.53333333333333,40,3,12,4,3.68887945411394,3.68887945411394,1.09861228866811,NA,2.84490938381941,2.98517675961447,2.94619182799385,2.87694873756402
"987",987,40,0,757.633333333333,41.4,41.5,40.7,38.2,56.5,95.3277777777778,34.8266666666667,42.59,38.09,71.3333333333333,27.2117011365481,27.2117011365481,-0.933333333333333,19.5,18.29,19.7,19,17.7,0.15,19,19.7,17.29,-5.56666666666667,40,3,13,4,3.68887945411394,3.68887945411394,1.09861228866811,NA,2.8501282996952,2.98061863574394,2.94443897916644,2.87356463957978
"992",992,40,0,757.25,41.29,41.5,40.7,38.29,56.09,95.4222222222222,34.56,42.4,38,69.5,21.9270033878274,21.9270033878274,-0.566666666666667,19.39,18.29,19.7,18.89,17.66,0.661111111111111,19,19.7,17.29,-5.55,38.1666666666667,3,14,5,3.68887945411394,3.64196253432619,1.09861228866811,NA,2.8501282996952,2.98061863574394,2.93863268151342,2.87130219517581
"994",994,40,0,757.15,41.3633333333333,41.5,40.7,38.29,55.9666666666667,95.6566666666667,34.7,42.3175,37.9,68.5,10.1456206059083,10.1456206059083,-0.5,19.39,18.29,19.7,18.89,17.6666666666667,0.783333333333333,19,19.625,17.2,-5.65,34.5,3,14,5,3.68887945411394,3.54095932403731,1.09861228866811,NA,2.84490938381941,2.98061863574394,2.93863268151342,2.87167962488401
"1001",1001,30,0,756.866666666667,41.4,41.4,40.59,38.29,55.5675,95.7561111111111,34.6633333333333,41.8633333333333,37.79,69,26.5404396457598,26.5404396457598,-0.466666666666667,19.3233333333333,18.2,19.6,18.79,17.575,0.783333333333333,19,19.6,17.2,-5.53333333333333,36.3333333333333,2.33333333333333,15,5,3.40119738166216,3.59273559356103,0.847297860387202,NA,2.84490938381941,2.97552956623647,2.93332481342537,2.86647743769673
"1004",1004,50,0,756.766666666667,41.4,41.4,40.6725,38.2,55.3266666666667,95.2022222222222,34.3327777777778,41.79,37.59,72,47.7493999176659,47.7493999176659,-0.616666666666667,19.29,18.2,19.55,18.79,17.5,0.388888888888889,18.9022222222222,19.6,17.2,-5.16666666666667,38.1666666666667,2,16,5,3.91202300542815,3.64196253432619,0.693147180559945,NA,2.84490938381941,2.97297528643137,2.93332481342537,2.86220088092947
"1005",1005,50,0,756.733333333333,41.29,41.475,40.7,38.1633333333333,55.2346153846154,94.99,34.29,41.824375,37.59,74,5.91782903065905,5.91782903065905,-0.733333333333333,19.29,18.175,19.5666666666667,18.7,17.5,0.227777777777778,18.9083333333333,19.6,17.2,-4.93333333333333,36.3333333333333,2,16,5,3.91202300542815,3.59273559356103,0.693147180559945,NA,2.84490938381941,2.97382743816594,2.92852352386054,2.86220088092947
"1016",1016,70,10,756.6,41.2,41.53,40.4,38.1266666666667,54.59,90.1433333333333,34.5,41.7,37.09,86.3333333333333,44.7823148337193,44.7823148337193,-2.08333333333333,19.1,17.8233333333333,19.39,18.5,17.39,-2,18.7,19.29,17,-4.08333333333333,24,3,18,0,4.24849524204936,3.17805383034795,1.09861228866811,NA,2.83321334405622,2.96475746925456,2.91777073208428,2.85589532836619
"1036",1036,280,10,756.7,40.2666666666667,40.0266666666667,45.3966666666667,37.0966666666667,82.29,85.8738888888889,31.6333333333333,42.1333333333333,37.1,84.5,9.81505846139044,9.81505846139044,-3.5,20.6666666666667,19.6,21.26,21.4966666666667,18.1666666666667,-3.89722222222222,18.1,20.3233333333333,16.8566666666667,-5.8,22,2,21,0,5.63478960316925,3.09104245335832,0.693147180559945,NA,2.82474622642378,3.0568273729138,3.06789788435418,2.89958841300109
"1038",1038,80,10,756.633333333333,39.36,39.1966666666667,43.33,36.83,78.3191666666667,86.2572222222222,31.1655555555556,41.8266666666667,37.1333333333333,85.5,25.6509041064419,25.6509041064419,-3.83333333333333,20.79,19.7,20.9266666666667,21.73,18,-4.07,18.0111111111111,20.29,16.8233333333333,-6,20.6666666666667,2,21,0,4.38202663467388,3.02852209637698,0.693147180559945,NA,2.82276681168406,3.0410242627457,3.07869379426834,2.89037175789616
"1042",1042,60,20,756.6,38.29,38.36,41.65,36.8333333333333,69.195,82.5377777777778,31.93,42.24,39.4,87,8.14942892175168,8.14942892175168,-4.45,20.7,19.7,20.525,20.9266666666667,17.775,-4.87944444444444,18,20.2,17,-6.35,42,1.5,22,1,4.0943445622221,3.73766961828337,0.405465108108164,NA,2.83321334405622,3.02164365533849,3.0410242627457,2.8777929756893
"1045",1045,60,20,756.6,38.59,38.8175,41.23,37.4333333333333,67.3666666666667,84.4333333333333,32.73,43.1266666666667,39.3266666666667,88,9.40594440326095,9.40594440326095,-4.9,20.6666666666667,19.625,20.3233333333333,20.6666666666667,17.7,-5.06388888888889,18,20.2,17,-6.6,64,1,23,1,4.0943445622221,4.15888308335967,0,NA,2.83321334405622,3.01176965125161,3.02852209637698,2.87356463957978
"1046",1046,50,10,756.6,38.6633333333333,38.9666666666667,41.0266666666667,37.56,66.9933333333333,82.9338888888889,32.8633333333333,43.3333333333333,39.26,87.8333333333333,20.3857426298782,20.3857426298782,-4.83333333333333,20.6,19.5333333333333,20.29,20.6,17.7,-5.34888888888889,18,20.2,17,-6.55,64.1666666666667,1,23,1,3.91202300542815,4.16148386505973,0,NA,2.83321334405622,3.01012815383772,3.02529107579554,2.87356463957978
"1048",1048,40,20,756.6,38.8633333333333,39.09,40.7,37.8633333333333,66.1828571428571,82.6655555555556,33.2055555555556,43.59,39.09,87.5,15.446453250479,15.446453250479,-4.7,20.5333333333333,19.39,20.2,20.5,17.6,-5.67444444444445,18,20.15,16.89,-6.45,64.5,1,23,1,3.68887945411394,4.16666522380173,0,NA,2.82672173081971,3.00568260440716,3.02042488614436,2.86789890204411
"1053",1053,50,0,756.6,39.2,39.3633333333333,40.29,38.4,64.6471428571429,82.5605555555556,33.5761538461539,44.314,39.045,88.3333333333333,22.1330391126685,22.1330391126685,-4.53333333333333,20.3233333333333,19.0666666666667,19.89,20.2,17.5,-6.065,17.9576923076923,20.06,16.84,-6.16666666666667,65,1,0,1,3.91202300542815,4.17438726989564,0,NA,2.82375700881418,2.99021709286588,3.00568260440716,2.86220088092947
"1070",1070,50,0,756.45,38.95,39.26,40.5,38.29,61.3883333333333,85.7266666666667,33.9,45.5,40.5,90.6666666666667,23.1178524321876,23.1178524321876,-4.43333333333333,19.55,18.1,19.79,18.9266666666667,17.21,-5.3,17.755,19.7,16.79,-5.78333333333333,64,1,3,1,3.91202300542815,4.15888308335967,0,NA,2.82078347108945,2.98517675961447,2.94057186237672,2.84549061022345
"1074",1074,50,0,756.25,38.9,39.29,40.59,38.2,60.8561111111111,86.7238095238095,33.9111111111111,45.216875,41,89.3333333333333,20.125296106562,20.125296106562,-4.16666666666667,19.39,18,19.73,18.79,17.2,-5.03428571428571,17.7,19.6,16.79,-5.71666666666667,64,1,3,1,3.91202300542815,4.15888308335967,0,NA,2.82078347108945,2.98214032003452,2.93332481342537,2.84490938381941
"1076",1076,40,0,756.216666666667,38.9,39.3266666666667,40.6633333333333,38.2,60.645,86.0716666666667,33.9388888888889,45.2,41.09,89,25.2940992242657,25.2940992242657,-4.1,19.39,17.89,19.79,18.76,17.1166666666667,-5.03,17.7,19.5888888888889,16.79,-5.7,64,1,4,1,3.68887945411394,4.15888308335967,0,NA,2.82078347108945,2.98517675961447,2.93172694357808,2.84005264770646
"1081",1081,40,0,756.3,39,39.5,40.5,38.09,60.0694444444444,86.9877777777778,33.8266666666667,45.09,41.3633333333333,89,16.8910362641327,16.8910362641327,-4.1,19.2,17.79,19.7,18.6,17.1,-4.86111111111111,17.6,19.5,16.79,-5.7,64,1,5,1,3.68887945411394,4.15888308335967,0,NA,2.82078347108945,2.98061863574394,2.92316158071916,2.83907846350861
"1082",1082,60,0,756.316666666667,39,39.5,40.3266666666667,38.09,59.9211111111111,85.4422222222222,33.9,45.065,41.4,89.3333333333333,18.2215925655328,18.2215925655328,-4.16666666666667,19.2,17.7,19.6,18.6,17.0888888888889,-5.02388888888889,17.6,19.5,16.79,-5.71666666666667,63.8333333333333,1,5,1,4.0943445622221,4.15627551995259,0,NA,2.82078347108945,2.97552956623647,2.92316158071916,2.83842847973532
"1091",1091,40,10,756.466666666667,40.03,40.1266666666667,40.2,38.09,58.677,84.1688888888889,33.9,44.79,41.7,90.3333333333333,23.6877893912606,23.6877893912606,-4.36666666666667,19,17.5,19.5,18.29,16.923,-5.61222222222222,17.5,19.3788888888889,16.79,-5.73333333333333,63.6666666666667,1,6,2,3.68887945411394,4.15366113937852,0,NA,2.82078347108945,2.9704144655697,2.90635446240277,2.82867364342595
"1109",1109,40,0,757.266666666667,40.59,41,39.76,38.1633333333333,57,81.1627777777778,33.9,42.825,39,91.6666666666667,46.9704440212809,46.9704440212809,-4.1,18.7,17.2,19.1,17.89,16.77,-5.79888888888889,17.29,18.8677777777778,16.6,-5.3,62,1,9,2,3.68887945411394,4.12713438504509,0,NA,2.8094026953625,2.94968833505258,2.88424189752063,2.81959157583512
"1114",1114,50,0,757.35,40.5,40.9666666666667,39.79,38.09,56.8266666666667,84.1744444444444,33.765,42.3327777777778,38.7,86,34.3065447174013,34.3065447174013,-3.05,18.6,17.2,19.0333333333333,17.89,16.7,-5.40388888888889,17.29,18.745,16.5,-5.15,63,1,10,3,3.91202300542815,4.14313472639153,0,NA,2.80336038090653,2.94619182799385,2.88424189752063,2.81540871942271
"1120",1120,30,0,757.5,40.5,40.6633333333333,39.79,37.9,56.57,88.6611111111111,33.21,41.8933333333333,38.4666666666667,78,38.7354350881651,38.7354350881651,-2,18.76,17.6,19,18.29,16.6777777777778,-3.62722222222222,17.5,18.79,16.6,-5.4,42,1,11,3,3.40119738166216,3.73766961828337,0,NA,2.8094026953625,2.94443897916644,2.90635446240277,2.8140771613032
"1128",1128,50,0,757.6,40.09,40.4,39.9,37.7233333333333,56.09,91.0461111111111,32.6227777777778,40.9055555555556,38.745,65.8333333333333,22.2846424905583,22.2846424905583,-0.266666666666667,18.9266666666667,17.79,19,18.29,16.6,-1.755,17.9094444444444,18.9327777777778,16.7,-5.91666666666667,21.6666666666667,1,12,4,3.91202300542815,3.07577498122753,0,NA,2.81540871942271,2.94443897916644,2.90635446240277,2.8094026953625
