"","X","Appliances","lights","Press_mm_hg","RH_1","RH_2","RH_3","RH_4","RH_5","RH_6","RH_7","RH_8","RH_9","RH_out","rv1","rv2","T_out","T1","T2","T3","T4","T5","T6","T7","T8","T9","Tdewpoint","Visibility","Windspeed","hour","time_of_day","logAppliances"
"1394",1394,60,0,763.783333333333,38.29,37.53,38.8633333333333,36.4,47.0566666666667,90.3566666666667,31.65,41.45,38.7666666666667,92.5,47.4453217582777,47.4453217582777,-3.83333333333333,17.89,16.89,18.2,16.79,16.21,-3.29,15.8,18.34,15.69,-4.91666666666667,43.1666666666667,1,9,2,4.0943445622221
"1400",1400,50,10,764.25,37.7,36.9333333333333,38.59,36.95,45.1816666666667,91.56,31.29,40.45,37.4633333333333,87.6666666666667,35.9723757952452,35.9723757952452,-1.08333333333333,17.79,16.8233333333333,18.1,17.05,16.28,-2.76666666666667,15.7205555555556,18.1777777777778,15.6,-2.96666666666667,55.3333333333333,1,10,3,3.91202300542815
"1402",1402,60,20,764.35,37.59,36.9,38.4666666666667,37.2,45.2611111111111,92.9966666666667,31.29,40.23,36.9333333333333,83,32.3882437078282,32.3882437078282,-0.25,17.79,16.89,18,17.29,16.29,-2.22333333333333,15.7022222222222,18.1,15.6,-2.9,58,1,10,3,4.0943445622221
"1413",1413,60,10,764.4,37.4,36.53,38.645,36.9,42.4722222222222,95.2266666666667,30.5161111111111,38.3911111111111,36.53,62.6666666666667,3.19299339316785,3.19299339316785,2.66666666666667,18,17.29,18.1,18,16.39,0.633333333333333,16.1,18.0666666666667,15.69,-3.9,20.6666666666667,1,12,4,4.0943445622221
"1419",1419,290,0,764.1,37,36.29,38.59,36.36,41.2872222222222,96.1933333333333,29.7294444444444,37.5477777777778,35.73,56,48.0133582022972,48.0133582022972,3.86666666666667,18.1,17.29,18.1,17.79,16.39,2.06666666666667,16.7,18.6,15.8,-4.26666666666667,35,1.33333333333333,13,4,5.66988092298052
"1421",1421,230,0,764,37.1633333333333,36.2,38.5,36.4,41,96.69,29.4572222222222,37.255,36.5633333333333,56,47.0800989656709,47.0800989656709,4.13333333333333,18.1,17.29,18.1,18.1566666666667,16.445,2.53,16.715,18.6611111111111,15.89,-4.03333333333333,50,1.66666666666667,13,4,5.4380793089232
"1426",1426,60,0,763.8,36.3266666666667,36.06,38,35.09,39.7088888888889,96.9333333333333,28.8855555555556,36.725,36.645,53.5,0.712430675048381,0.712430675048381,4.55,18.39,17.6666666666667,18.0333333333333,18.39,16.735,3.2,17.245,18.7,16,-4.25,42.5,1.5,14,5,4.0943445622221
"1434",1434,50,0,764.033333333333,36.59,35.6633333333333,37.79,36.6266666666667,39.3588888888889,96.1333333333333,28.33,36.1105555555556,37.43,58.5,19.2624266608618,19.2624266608618,4.53333333333333,19.73,18.9633333333333,18.39,18.6,17.8794444444444,3.36333333333333,18.2,19.5666666666667,16,-3.03333333333333,21.6666666666667,1,15,5,3.91202300542815
"1437",1437,40,0,764.166666666667,36.8633333333333,36.1266666666667,38.09,36.8633333333333,39.725,94.5666666666667,28.8472222222222,36.5555555555556,37.79,63.3333333333333,27.6046897168271,27.6046897168271,3.76666666666667,19.89,19.23,18.5,18.4633333333333,18,2.82666666666667,18.29,19.785,16.1,-2.7,36.3333333333333,1,16,5,3.68887945411394
"1441",1441,50,0,764.3,37,36.5,38.2,36.56,39.9044444444444,91.16,29.3138888888889,37.0961111111111,38.1266666666667,70,34.3849917291664,34.3849917291664,2.3,19.89,19.2,18.6,18.2,18.0555555555556,1.46,18.1222222222222,19.6111111111111,16.1,-2.7,65,1,17,5,3.91202300542815
"1444",1444,20,0,764.5,37.2,36.73,38.23,36.9,39.8816666666667,89.43,29.8177777777778,37.3633333333333,38.23,73.5,34.311840753071,34.311840753071,1.3,19.79,19,18.6,18.0333333333333,18,0.2,17.9633333333333,19.39,16.0333333333333,-3,65,1,17,5,2.99573227355399
"1445",1445,30,0,764.566666666667,37.2,36.79,38.29,37.1266666666667,39.79,89.7633333333333,29.9572222222222,37.4983333333333,38.245,74.6666666666667,47.9691012646072,47.9691012646072,0.966666666666667,19.73,19,18.6,18,18,-0.133333333333333,17.8961111111111,19.3511111111111,16.05,-3.1,65,1,17,5,3.40119738166216
"1447",1447,70,10,764.7,37.2,36.5966666666667,38.4333333333333,37.43,39.6994444444444,89.4333333333333,29.7916666666667,37.7205555555556,38.2,77,23.4379995963536,23.4379995963536,0.3,19.7,18.8233333333333,18.5,17.9633333333333,17.9205555555556,-0.8,17.785,19.23,16,-3.3,65,1,18,0,4.24849524204936
"1453",1453,890,20,764.5,37.8633333333333,34.09,36.8633333333333,35.1333333333333,37.7283333333333,91.23,28.1538888888889,37.2288888888889,36.73,84,3.22158307535574,3.22158307535574,-0.8,19.73,18.5666666666667,18.39,17.6,17.8677777777778,-1.73,17.235,19.39,16,-3.2,64,1,19,0,6.79122146272619
"1461",1461,160,20,764.633333333333,38.9,36.6633333333333,39.53,39,39.925,93.5333333333333,28.9872222222222,38.2627777777778,38.4966666666667,83.3333333333333,15.6311520957388,15.6311520957388,-0.0333333333333333,20.2,19.29,18.73,17.7,18.23,-1.86333333333333,16.9816666666667,19.6888888888889,16,-2.53333333333333,62.6666666666667,2.66666666666667,20,0,5.07517381523383
"1469",1469,90,0,764.7,37.5266666666667,36.6633333333333,42.6475,38.0666666666667,39.8083333333333,94.66,29.6833333333333,39.8955555555556,37.7,84,33.2153738592751,33.2153738592751,0.633333333333333,20.5333333333333,19.73,20.6975,17.39,18.6666666666667,-1.46333333333333,16.775,19.6277777777778,15.89,-1.73333333333333,62,3.33333333333333,21,0,4.49980967033027
"1470",1470,80,0,764.75,37.3266666666667,36.59,42.2666666666667,37.9666666666667,39.735,94.2,29.7,41.0183333333333,37.5666666666667,84.5,6.94336527958512,6.94336527958512,0.516666666666667,20.6,19.8566666666667,20.8566666666667,17.39,18.71,-1.66333333333333,16.7,19.6111111111111,15.89,-1.76666666666667,62,3.16666666666667,21,0,4.38202663467388
"1474",1474,50,0,764.8,37.2233333333333,36.5666666666667,40.4333333333333,37.6633333333333,40.5522222222222,93.1,30.5377777777778,41.885,37.36,87.5,7.46999601833522,7.46999601833522,-0.1,20.79,20.1,20.3233333333333,17.29,18.4683333333333,-2.29,16.7,19.5,15.8,-1.95,60.5,2.5,22,1,3.91202300542815
"1476",1476,40,0,764.8,36.9,36.3633333333333,40.4,37.76,41.5555555555556,94.1,30.945,42.4377777777778,39.2233333333333,89.1666666666667,22.2591325757094,22.2591325757094,-0.433333333333333,20.7,20.0666666666667,20.1333333333333,17.2,18.1983333333333,-2.09,16.7,19.5777777777778,15.9266666666667,-2.05,59.5,2.16666666666667,22,1,3.68887945411394
"1477",1477,40,0,764.8,36.9,36.4,40.4,37.79,41.9094444444444,94.16,31.1494444444444,42.6227777777778,39.4633333333333,90,44.1963687888347,44.1963687888347,-0.6,20.7,20,20.1,17.1666666666667,18.0722222222222,-2.09,16.7,19.55,15.89,-2.1,59,2,23,1,3.68887945411394
"1489",1489,30,0,765.1,37.2,36.79,39.8266666666667,38.09,44.3205555555556,94.3666666666667,32.21,44.3083333333333,41.06,89,8.33781751571223,8.33781751571223,-0.3,20.2,19.23,19.29,16.89,17.39,-1.82666666666667,16.6,19.3233333333333,15.9633333333333,-1.9,61,3,1,1,3.40119738166216
"1492",1492,40,0,764.8,37.29,36.8633333333333,39.56,38.2,44.7611111111111,94.2633333333333,32.3205555555556,44.635,41.4333333333333,88.5,8.15068316878751,8.15068316878751,-0.3,20,19.0666666666667,19.1666666666667,16.89,17.29,-2,16.6,19.29,16,-2,61.5,3,1,1,3.68887945411394
"1495",1495,50,0,764.5,37.2,36.9,39.56,38.09,45.045,94.6233333333333,32.4666666666667,44.8916666666667,41.6633333333333,88,10.4229975491762,10.4229975491762,-0.3,19.79,18.8233333333333,19.1,16.79,17.2,-1.76,16.5555555555556,19.23,16,-2.1,62,3,2,1,3.91202300542815
"1498",1498,40,0,764.6,37.29,37.09,39.7,38.1266666666667,45.3627777777778,94.4333333333333,32.515,44.965,41.9333333333333,88,44.086942600552,44.086942600552,-0.45,19.7,18.7,19.1,16.79,17.1,-1.86333333333333,16.5,19.1,16,-2.25,62,3,2,1,3.68887945411394
"1499",1499,30,0,764.633333333333,37.29,37.045,39.76,38.2,45.4988888888889,94.4333333333333,32.58,45.1622222222222,42,88,48.0882343486883,48.0882343486883,-0.5,19.6666666666667,18.625,19.1,16.79,17.1,-1.86333333333333,16.5,19.0722222222222,16,-2.3,62,3,2,1,3.40119738166216
"1501",1501,30,0,764.7,37.29,37.2,39.79,38.2,45.6816666666667,93.3966666666667,32.6327777777778,45.6622222222222,42.0675,88,3.64386786241084,3.64386786241084,-0.6,19.5666666666667,18.5,19.1,16.7,17.0111111111111,-2.16333333333333,16.5,19,16,-2.4,62,3,3,1,3.40119738166216
"1522",1522,40,0,763.5,37.7,37.7,40.29,38.2,46.79,93.4333333333333,32.9,46.01,42.9,84.5,42.9122978472151,42.9122978472151,-1.15,18.7,17.7,19.1333333333333,16.39,16.6,-1.9,16.29,18.7,15.9633333333333,-3.45,64.5,2.5,6,2,3.68887945411394
"1538",1538,50,0,762.883333333333,38.4333333333333,38.29,39.2,38.59,47.4666666666667,94.53,32.9,43.2044444444444,41.8,78.1666666666667,30.0204016268253,30.0204016268253,-0.0666666666666667,18.5,17.3566666666667,18.7,16.2,16.39,-0.6,16.2,18.28,15.89,-3.51666666666667,20.8333333333333,4,9,2,3.91202300542815
"1539",1539,50,0,762.866666666667,38.4666666666667,38.29,39.2,38.59,47.4888888888889,94.6566666666667,32.9,43.025,41.56,78.3333333333333,6.64805194828659,6.64805194828659,-0.0333333333333333,18.4633333333333,17.29,18.6333333333333,16.2,16.39,-0.533333333333333,16.2,18.225,15.89,-3.43333333333333,20.6666666666667,4,9,2,3.91202300542815
"1542",1542,60,0,762.816666666667,38.4,38.4,39.29,38.5,47.53,94.0633333333333,32.95,42.6794444444444,41.09,78.8333333333333,0.165227369870991,0.165227369870991,0.0666666666666667,18.39,17.29,18.6,16.2,16.3622222222222,-0.266666666666667,16.2,18.1888888888889,15.86,-3.18333333333333,20.1666666666667,4,9,2,4.0943445622221
"1543",1543,60,0,762.8,38.4333333333333,38.4,39.29,38.5,47.54,94.3725,32.9666666666667,42.585,40.8633333333333,79,2.39899301668629,2.39899301668629,0.1,18.39,17.29,18.6,16.2,16.3233333333333,-0.075,16.2,18.1277777777778,15.8,-3.1,20,4,10,3,4.0943445622221
"1548",1548,30,0,762.633333333333,38.59,38.53,39.2,38.4,47.59,95.2266666666667,33,42.1633333333333,40.23,76.5,23.8701466703787,23.8701466703787,1.01666666666667,18.29,17.29,18.5333333333333,16.2,16.29,1.22666666666667,16.2,18.0666666666667,15.8,-2.76666666666667,20.8333333333333,4,10,3,3.40119738166216
"1549",1549,340,0,762.6,38.59,38.5,39.23,38.59,47.59,94.5333333333333,33,42.1372222222222,40.1633333333333,76,23.7497211783193,23.7497211783193,1.2,18.29,17.39,18.5,16.29,16.29,1.63333333333333,16.2,18.0777777777778,15.8,-2.7,21,4,11,3,5.82894561761021
"1560",1560,30,0,761.6,38.76,38.9,39.2,38.5,47.59,90.03,33.2,41.59,39.7,70.1666666666667,37.7062025479972,37.7062025479972,3.36666666666667,18.39,17.5,18.5,16.29,16.2,3.73,16.29,18,15.89,-1.6,23.6666666666667,5.83333333333333,12,4,3.40119738166216
"1562",1562,50,0,761.4,38.73,38.86,39.26,38.56,47.59,90.1566666666667,33.2,41.525,39.56,69.8333333333333,38.49082327215,38.49082327215,3.53333333333333,18.4266666666667,17.4266666666667,18.5,16.29,16.2,4.06333333333333,16.29,17.9694444444444,15.86,-1.5,23.8333333333333,6,13,4,3.91202300542815
"1578",1578,40,0,760.6,39,39.3633333333333,39.4,38.8266666666667,47.765,96.3333333333333,33.745,41.78,39.2,86,6.677784351632,6.677784351632,3.11666666666667,18.29,17.2,18.39,16.1,16.1,4.33333333333333,16.2,17.7,15.69,0.966666666666667,54.3333333333333,5.16666666666667,15,5,3.68887945411394
"1586",1586,40,0,760.3,39.4666666666667,39.9,39.5,39.29,47.8327777777778,98.8666666666667,34.4190476190476,42.3755555555556,39.4666666666667,93.5,30.7738580624573,30.7738580624573,3.03333333333333,18.2,17.1,18.29,16,16,3.9,16.1,17.6,15.69,2.1,48.6666666666667,6,17,5,3.68887945411394
"1594",1594,30,0,760.45,39.9,40.4333333333333,39.59,39.6633333333333,48.075,99.56,34.9611111111111,42.8227777777778,39.7,95.5,7.02545915264636,7.02545915264636,3.4,18,17,18.2,15.89,16,3.93333333333333,16.1,17.4327777777778,15.6,2.75,51.5,6,18,0,3.40119738166216
"1595",1595,40,0,760.5,39.9666666666667,40.5,39.6266666666667,39.7,48.09,99.56,35.01,42.8572222222222,39.7,95.3333333333333,5.51446395693347,5.51446395693347,3.46666666666667,18,17,18.2,15.89,15.9816666666667,4,16.1,17.39,15.6,2.8,54.6666666666667,6,18,0,3.68887945411394
"1598",1598,40,0,760.683333333333,40.1266666666667,40.7,39.79,39.79,48.0961111111111,99.59,35.1755555555556,43.045,39.9,95.3333333333333,11.9202177622356,11.9202177622356,3.61666666666667,18,16.89,18.2,15.8,15.8961111111111,4,16.0777777777778,17.39,15.6,2.95,56.8333333333333,6.16666666666667,19,0,3.68887945411394
"1601",1601,30,0,760.933333333333,40.29,40.8633333333333,39.79,39.9666666666667,48.2,99.59,35.245,43.2,39.9666666666667,96.3333333333333,6.92692800657824,6.92692800657824,3.66666666666667,18,16.89,18.2,15.8,15.89,3.9,16,17.2955555555556,15.5,3.1,44.3333333333333,6.66666666666667,19,0,3.40119738166216
"1606",1606,50,0,761.4,40.5,41.03,39.9,40.2,48.29,99.4666666666667,35.4388888888889,43.3511111111111,40.09,97,8.94357082433999,8.94357082433999,3.7,17.89,16.79,18.1,15.7266666666667,15.89,3.66333333333333,16,17.275,15.5,3.2,48.5,6.5,20,0,3.91202300542815
"1607",1607,40,0,761.5,40.4633333333333,41.09,39.9666666666667,40.2,48.29,99.4,35.5,43.3938888888889,40.09,97,24.7633972554468,24.7633972554468,3.7,17.8233333333333,16.79,18.1,15.7266666666667,15.89,3.59,16,17.285,15.5,3.2,52.6666666666667,6.33333333333333,20,0,3.68887945411394
"1614",1614,30,0,762.033333333333,40.76,41.29,40,40.4,48.29,99.56,35.705,43.5,40.23,97.8333333333333,35.0623216712847,35.0623216712847,3.7,17.73,16.7,18,15.69,15.8,3.86333333333333,15.945,17.1888888888889,15.4266666666667,3.36666666666667,37.6666666666667,5.16666666666667,21,0,3.40119738166216
"1622",1622,40,0,762.583333333333,41.06,41.56,40.2,40.7,48.4,99.6566666666667,36.09,43.8633333333333,40.4666666666667,100,27.7246558107436,27.7246558107436,4.16666666666667,17.7,16.6,18,15.6,15.7755555555556,4.26333333333333,15.89,17.0888888888889,15.39,4.16666666666667,8,5,23,1,3.68887945411394
"1624",1624,20,0,762.75,41.06,41.7,40.2675,40.76,48.4222222222222,99.69,36.2,43.9333333333333,40.5,100,4.84306472353637,4.84306472353637,4.3,17.6,16.6,18,15.6,15.7938888888889,4.4,15.89,17.0333333333333,15.39,4.3,8,5,23,1,2.99573227355399
"1626",1626,40,0,762.916666666667,41.2,41.76,40.2,40.8633333333333,48.45,99.7175,36.275,43.9888888888889,40.56,100,43.760899384506,43.760899384506,4.43333333333333,17.6,16.6,17.89,15.5333333333333,15.7327777777778,4.5,15.89,17,15.39,4.43333333333333,8,5,23,1,3.68887945411394
"1634",1634,20,0,763.683333333333,41.59,42.09,40.4,41.2,48.585,99.9,36.6127777777778,44.4,41,100,4.46804580278695,4.46804580278695,4.65,17.5,16.5666666666667,17.89,15.5,15.69,5.12333333333333,15.835,16.9083333333333,15.3,4.65,3.66666666666667,3.83333333333333,1,1,2.99573227355399
"1635",1635,20,0,763.766666666667,41.6633333333333,42.1633333333333,40.4,41.23,48.59,99.9,36.645,44.4833333333333,41.06,100,2.18499510083348,2.18499510083348,4.7,17.5,16.5,17.865,15.5,15.69,5.26333333333333,15.82,16.89,15.3,4.7,3.33333333333333,3.66666666666667,1,1,2.99573227355399
"1640",1640,40,0,764.266666666667,41.9,42.4,40.59,41.59,48.6633333333333,99.9,36.9611111111111,44.77,41.3266666666667,100,1.74192668637261,1.74192668637261,4.93333333333333,17.39,16.5,17.79,15.5,15.68,5.59,15.8,16.8677777777778,15.3,4.93333333333333,2,3,2,1,3.68887945411394
"1645",1645,30,0,765.1,42.1266666666667,42.59,40.59,41.7,48.735,99.9,37.2,45.01,41.53,100,30.7777409441769,30.7777409441769,5.1,17.39,16.5,17.79,15.39,15.66,5.5,15.8,16.8011111111111,15.2266666666667,5.1,2,3,3,1,3.40119738166216
"1653",1653,50,0,766.033333333333,42.6266666666667,42.79,40.79,42,48.79,99.9,37.5,45.3877777777778,41.8266666666667,99.3333333333333,5.10568727040663,5.10568727040663,5.03333333333333,17.3566666666667,16.39,17.745,15.39,15.6,5.5,15.8,16.72,15.19,4.96666666666667,5.66666666666667,3.33333333333333,4,1,3.91202300542815
"1657",1657,40,0,766.3,42.79,42.9333333333333,41,42.2,48.79,99.9,37.7,45.5,42,100,3.94870919408277,3.94870919408277,5.1,17.29,16.39,17.7,15.39,15.6,5.72666666666667,15.7266666666667,16.7,15.19,5.1,11,4,5,1,3.68887945411394
"1658",1658,40,0,766.35,42.79,43,40.9333333333333,42.2,48.8572222222222,99.9,37.705,45.565,42,100,30.7108224718831,30.7108224718831,5.23333333333333,17.29,16.39,17.7,15.39,15.6,5.86666666666667,15.7511111111111,16.7,15.19,5.23333333333333,10.6666666666667,4,5,1,3.68887945411394
"1662",1662,50,0,766.55,43.05,43.2,41.1266666666667,42.3633333333333,48.9,99.9,37.9388888888889,45.8005555555556,42.2,100,23.7639150116593,23.7639150116593,5.76666666666667,17.29,16.39,17.7,15.3,15.5333333333333,6.3,15.6961111111111,16.6777777777778,15.19,5.76666666666667,9.33333333333333,4,5,1,3.91202300542815
"1681",1681,210,10,768.4,43.4,43.76,41.7,43.0266666666667,49.1755555555556,99.9,38.58,46.4222222222222,43,100,48.8778428640217,48.8778428640217,5.6,17.1,16.2,17.6,15.2633333333333,15.4755555555556,5.69,15.68,16.5,15.1,5.6,15,4,9,2,5.34710753071747
"1703",1703,250,10,770.233333333333,44.09,44.1266666666667,41.9666666666667,43.6633333333333,49.6694444444444,99.9,39.225,47.1511111111111,43.59,97.3333333333333,37.2614479856566,37.2614479856566,7,17,16.2,17.39,15.19,15.39,8.12666666666667,15.6,16.3622222222222,15,6.63333333333333,47,3.66666666666667,12,4,5.52146091786225
"1704",1704,100,10,770.266666666667,44.09,44.2,42.09,43.6633333333333,49.6144444444444,99.9,39.29,47.2044444444444,43.6175,97.1666666666667,6.20309353107587,6.20309353107587,7.05,17,16.2,17.39,15.19,15.39,8.3,15.6,16.3066666666667,15.025,6.66666666666667,49,3.33333333333333,12,4,4.60517018598809
"1721",1721,70,0,770.566666666667,45.4266666666667,45.3633333333333,42.73,44.2,50.335,99.9,39.8022222222222,50.56,44.29,97,39.3505463027395,39.3505463027395,6.9,16.89,16.1,17.29,15.19,15.39,7.76333333333333,15.6,17.715,15,6.43333333333333,54.6666666666667,4,15,5,4.24849524204936
"1723",1723,60,0,770.7,45.76,45.59,43,44.26,50.645,99.9,39.9,50.8083333333333,44.3725,98,41.9019259163179,41.9019259163179,6.6,16.8566666666667,16.1,17.39,15.1,15.39,7.5,15.6,17.8066666666667,15,6.3,51,4,16,5,4.0943445622221
"1728",1728,120,10,770.616666666667,45.59,45.5,43.2,44.3633333333333,50.79,99.9,40.0394444444444,50.8494444444444,44.4,98,48.2788354274817,48.2788354274817,6.51666666666667,16.79,16.1,17.29,15.1,15.36,7.19,15.5611111111111,18.1,15,6.21666666666667,46,4,16,5,4.78749174278205
"1732",1732,240,10,770.55,45.29,45.29,42.7,44.79,50.7,99.9,40.9105555555556,48.8827777777778,44.7,97.5,2.93112240033224,2.93112240033224,5.75,16.79,16.1,17.29,15.1,15.365,6.93333333333333,15.4877777777778,17.9083333333333,15,5.4,50,3,17,5,5.48063892334199
"1736",1736,90,0,770.533333333333,45.6333333333333,45.4666666666667,42.9,45.2233333333333,50.79,99.9,41.205,50.2605555555556,45.6633333333333,96.8333333333333,37.842715845909,37.842715845909,5.21666666666667,16.89,16.1,17.29,15.16,15.345,6.22666666666667,15.4877777777778,18.1166666666667,15,4.78333333333333,56.1666666666667,2.16666666666667,18,0,4.49980967033027
"1738",1738,90,0,770.6,45.7475,45.6633333333333,43.03,45.6633333333333,50.79,99.9,41.27,50.6338888888889,45.6266666666667,96.5,25.507023150567,25.507023150567,5.65,16.89,16.2,17.29,15.1,15.33,6.4,15.4755555555556,18.1888888888889,15,5.15,58.5,2.5,18,0,4.49980967033027
"1754",1754,80,0,770.266666666667,43.8633333333333,42.8633333333333,43.9,48.79,51.3144444444444,99.9,40.7983333333333,49.5733333333333,44.76,90.1666666666667,10.903564398177,10.903564398177,5.83333333333333,19.0333333333333,18.7,17.79,15.69,15.4388888888889,5.9,15.4877777777778,18.9633333333333,14.89,4.28333333333333,22.6666666666667,5,21,0,4.38202663467388
"1755",1755,90,0,770.233333333333,43.73,42.6566666666667,43.79,48.79,51.29,99.9,40.78,49.4888888888889,44.7,90.3333333333333,41.0063372226432,41.0063372226432,5.76666666666667,19.1,18.76,17.79,15.69,15.445,5.76333333333333,15.4877777777778,19.05,14.89,4.26666666666667,22.3333333333333,5,21,0,4.49980967033027
"1756",1756,100,0,770.2,43.4666666666667,42.5,43.8633333333333,48.7,51.29,99.9,40.785,49.3994444444444,44.7,90.5,1.83278904296458,1.83278904296458,5.7,19.2,18.8233333333333,17.79,15.7266666666667,15.4755555555556,5.76333333333333,15.5,19.1055555555556,14.89,4.25,22,5,21,0,4.60517018598809
"1763",1763,60,0,769.966666666667,42.1633333333333,41.29,43.8266666666667,48.2,51.06,99.9,40.45,49.17,45.6266666666667,91,36.8594454252161,36.8594454252161,5.43333333333333,19.39,19,17.89,15.89,15.5,5.69,15.5,19.34,15.1,4.13333333333333,21.6666666666667,4.33333333333333,22,1,4.0943445622221
"1766",1766,60,0,769.85,42,41.29,43.79,48,51.05,99.9,40.3022222222222,49.61,46.1333333333333,91.1666666666667,29.3949970277026,29.3949970277026,5.35,19.29,18.89,18,15.89,15.4511111111111,5.56,15.5,19.3961111111111,15.1,4.06666666666667,22.1666666666667,4.16666666666667,23,1,4.0943445622221
"1770",1770,80,0,769.65,41.79,41.29,43.8266666666667,47.7,51.0844444444444,99.9,40.1816666666667,50.6816666666667,46.59,91.8333333333333,19.8423187946901,19.8423187946901,5.15,19.1333333333333,18.7,18.0333333333333,15.89,15.4633333333333,5.4,15.5888888888889,19.5166666666667,15.1,3.93333333333333,22.8333333333333,4.83333333333333,23,1,4.38202663467388
"1771",1771,60,0,769.6,41.8266666666667,41.29,43.8266666666667,47.59,51.0794444444444,99.9,40.09,50.8,46.7,92,48.0058077839203,48.0058077839203,5.1,19.1,18.6,18.1,15.89,15.4205555555556,5.46666666666667,15.5666666666667,19.6,15.1,3.9,23,5,0,1,4.0943445622221
"1781",1781,40,0,769.233333333333,42.03,41.5,43.6633333333333,47.03,51,99.9,39.9722222222222,51.7,47.26,92,29.3993630330078,29.3993630330078,5.3,18.6333333333333,18,18.2,15.83,15.39,5.69,15.6,19.15,15.19,4.1,23.3333333333333,4,1,1,3.68887945411394
"1784",1784,30,0,769.016666666667,42.2,41.59,43.6633333333333,46.9,51,99.9,39.9,51.4611111111111,47.5,92,17.3952956683934,17.3952956683934,5.31666666666667,18.5,17.79,18.29,15.83,15.39,5.59,15.6,18.9877777777778,15.3,4.11666666666667,23,4,2,1,3.40119738166216
"1788",1788,40,0,768.683333333333,42.3266666666667,41.79,43.5,46.6633333333333,51,99.9,39.79,51.7988888888889,47.7,92,9.33120349654928,9.33120349654928,5.38333333333333,18.39,17.7,18.3233333333333,15.8,15.39,5.76333333333333,15.6,18.79,15.3,4.18333333333333,23,4,2,1,3.68887945411394
"1789",1789,40,0,768.6,42.4,41.73,43.53,46.59,51,99.9,39.79,51.9916666666667,47.7,92,37.2771761496551,37.2771761496551,5.4,18.3233333333333,17.6333333333333,18.29,15.8,15.39,5.69,15.6,18.79,15.3,4.2,23,4,3,1,3.68887945411394
"1804",1804,40,0,767.95,42.8633333333333,42.3633333333333,43.59,46.4,51.045,99.9,39.9333333333333,53.29,48.29,89,26.7515779240057,26.7515779240057,6.45,17.89,17.2,18.5,15.69,15.39,6.5,15.63,18.39,15.39,4.7,33,5,5,1,3.68887945411394
"1808",1808,30,0,767.783333333333,42.8633333333333,42.5,43.59,46.4,51.09,99.9,39.9222222222222,53.3938888888889,48.4666666666667,88,48.228502436541,48.228502436541,6.66666666666667,17.79,17.1,18.4633333333333,15.69,15.39,6.4,15.62,18.3844444444444,15.5,4.75,43.6666666666667,6.16666666666667,6,2,3.40119738166216
"1830",1830,140,20,767.75,46.26,44.23,45.1333333333333,43.4333333333333,51.725,99.9,41.3816666666667,52.5961111111111,48.09,94.1666666666667,35.5635842191987,35.5635842191987,6.51666666666667,18.3233333333333,17.6333333333333,19.7633333333333,19.1333333333333,15.39,6.4,15.6,17.89,15.5,5.63333333333333,40,5.83333333333333,9,2,4.9416424226093
"1837",1837,620,30,768.1,44.8333333333333,43.9975,43.8,44.8633333333333,57.7511111111111,99.9,41.79,53.3572222222222,49.3633333333333,98,25.7208416005597,25.7208416005597,6.5,18.89,18.1975,19.2,18.6633333333333,15.7144444444444,6.69,15.6,18,15.69,6.2,62,5,11,3,6.42971947803914
"1839",1839,180,30,768.1,44.7233333333333,43.76,43.6633333333333,44.8633333333333,84.775,99.9,41.9,54.0672222222222,49.1633333333333,98.3333333333333,48.7012152094394,48.7012152094394,6.53333333333333,19.1,18.5,19.26,19.1333333333333,17.7077777777778,6.86666666666667,15.6,18,15.69,6.26666666666667,57.3333333333333,5,11,3,5.19295685089021
"1841",1841,120,30,768.1,44.8266666666667,43.9333333333333,45.3333333333333,44.6266666666667,88.3433333333333,99.9,42.03,54.12,48.9,98.6666666666667,38.4751902660355,38.4751902660355,6.56666666666667,19.2,18.5333333333333,19.29,19.0666666666667,16.8322222222222,7.06,15.63,18.245,15.69,6.33333333333333,52.6666666666667,5,11,3,4.78749174278205
"1849",1849,580,20,767.8,45.5666666666667,43.26,44.7,45.73,78.3505555555556,99.9,42.6722222222222,52.9988888888889,48.2,99,33.1622430123389,33.1622430123389,7,20,19.3233333333333,19,19,16.21,7.875,15.645,18.9205555555556,15.6,6.8,34,4,13,4,6.36302810354046
"1853",1853,330,10,767.8,46.395,44.09,49.3933333333333,46,72.1938888888889,99.9,43.145,52.4044444444444,48.2,99,7.8476200113073,7.8476200113073,7.26666666666667,20.34,19.73,20.0966666666667,18.745,16.1,8.19,15.69,19,15.69,7.06666666666667,33.3333333333333,4,13,4,5.79909265446053
"1855",1855,300,20,767.8,45.73,44.0266666666667,50.1633333333333,46.3633333333333,70.4966666666667,99.9,43.345,52.4416666666667,48.1266666666667,99,21.2430265848525,21.2430265848525,7.4,20.5,19.9266666666667,20.86,18.6,16.1,8.3,15.69,19.1,15.63,7.2,33,4,14,5,5.7037824746562
"1857",1857,220,40,767.7,45.4333333333333,43.93,49.93,47,68.8183333333333,99.9,43.8755555555556,52.35,48.4,98.3333333333333,41.2413281970657,41.2413281970657,7.56666666666667,20.76,20.3266666666667,21.29,18.5333333333333,16.1161111111111,8.3,15.7205555555556,19.245,15.69,7.3,42.3333333333333,4,14,5,5.39362754635236
