"","lights","Press_mm_hg","RH_1","RH_2","RH_6","RH_7","RH_8","RH_9","RH_out","T_out","T1","T2","T6","T7","T8","hour","time_of_day","logAppliances"
"5722",-0.476595355374353,-0.140373814870423,0.338168859406922,0.627626578851398,1.24397880020565,0.504810881633864,1.25151531222917,0.567287844205976,0.984841542470549,0.245418507533981,-1.19465310794767,-0.821032282494141,0.17406777453248,-1.26258244481678,-1.34735953847375,-0.219357962405774,0.538597822997047,2.41857720325584
"5742",-0.476595355374353,-0.0864813345338865,0.491626940935558,0.0939083335425483,1.1366439953325,0.882515721985625,0.976607355925361,0.642043357076283,0.516382925944433,0.479814703948147,0.0321545019009849,0.252280115927554,0.428198078434788,-1.215106979736,-0.660672639791619,0.213227633677149,1.12533784510931,1.97989818530161
"5743",-0.476595355374353,-0.0932178945759632,0.491626940935558,0.0628496913959304,1.06498033818665,0.868188986661945,1.0021208553503,0.642043357076283,0.415998936688836,0.507942247517847,0.111035532652696,0.302378148668593,0.449512232955626,-1.215106979736,-0.629925465223763,0.357422832371457,1.71207786722156,1.86254226646176
"5745",-0.476595355374353,-0.0932178945759632,0.416155753298523,0.0338343809695016,0.938578072966778,0.861025619000094,1.07802351613952,0.681430670309017,0.415998936688836,0.501691682280142,0.200295646398009,0.347921814796813,0.459349535042167,-1.215106979736,-0.578680174277334,0.357422832371457,1.71207786722156,0.610650067298468
"5748",-0.476595355374353,-0.0932178945759632,0.330621740643218,-0.0344128984842243,0.943826980590315,0.861025619000094,1.0531478542002,0.663746570490243,0.415998936688836,0.492315834423575,0.26257014435987,0.363103036839536,0.438581897303909,-1.20086434021176,-0.522310354236264,0.357422832371457,1.71207786722156,0.12504813583173
"5749",-0.476595355374353,-0.0932178945759632,0.280307615551861,-0.0523942176217518,0.963001561500788,0.866398144746477,0.98936410563784,0.663746570490243,0.415998936688836,0.489190551804714,0.304086476334464,0.39346548092503,0.428198078434788,-1.19374302044965,-0.522310354236264,0.501618031065765,1.71207786722156,0.12504813583173
"5751",-0.476595355374353,-0.115673094716229,0.0471855026285692,-0.0997995135297264,0.980355092827585,0.889027874405477,0.862434445998719,0.663746570490243,0.505229149360475,0.46418829085387,0.304086476334464,0.39346548092503,0.405244373566192,-1.17237906116329,-0.488146826938629,0.501618031065765,1.71207786722156,-0.0785704618909483
"5752",-0.476595355374353,-0.126900694786301,0.0295755588465944,-0.0997995135297264,0.999636794301803,0.9020521792452,0.822250684404428,0.663746570490243,0.549844255696298,0.451687160378447,0.32484464232173,0.39346548092503,0.383383702262773,-1.17237906116329,-0.471065063289835,0.501618031065765,1.71207786722156,-0.591648350519537
"5756",-0.476595355374353,-0.1673200550387,-0.00396719121430252,-0.0507595522456055,1.10011588309523,0.958707905297965,0.708077774477805,0.663746570490243,0.705997127871668,0.414183768952181,0.32484464232173,0.434454780440426,0.328185507221622,-1.17237906116329,-0.488146826938629,0.645813229760073,1.71207786722156,0.12504813583173
"5764",-0.476595355374353,-0.221212535375237,-0.0869854976150399,-0.200331434162172,1.20102345414364,1.12932629869824,1.3848233467245,0.624359257257509,0.884457553214953,0.414183768952181,0.636217132131033,0.707716777209737,0.280638547136674,-1.17237906116329,-0.322453719545195,0.79000842845438,1.71207786722156,0.465314017257984
"5766",0.77939136926639,-0.234685655459375,-0.114658266415286,-0.200331434162172,1.22019803505411,1.15407247789371,1.53726650578856,0.61551720734811,0.929072659550776,0.414183768952181,0.692264180296708,0.707716777209737,0.280638547136674,-1.17237906116329,-0.284873839517832,0.79000842845438,1.71207786722156,0.465314017257984
"5789",2.03537809390713,-0.205493895277032,0.733973310125581,0.807439770226498,1.23723020468967,1.61057436252576,0.958110068842268,0.736090615203444,0.817534893711222,0.63920411750978,0.573942634169174,0.434454780440426,0.410163024609463,-1.07268058449365,-0.197756844908904,1.36678922323161,-1.22162224333973,0.610650067298468
"5794",3.29136481854788,-0.160583494996638,0.765838922683449,0.733879828300317,1.23481999200539,1.51289207622789,1.19921263840801,0.762616764931618,0.784073563959356,0.66733166107948,0.40164985647467,0.302378148668593,0.444593581912356,-1.07268058449365,-0.214838608557696,1.51098442192592,-0.63488222122747,-0.313630882122497
"5800",2.03537809390713,-0.113427574702163,0.692883441300982,0.733879828300317,1.23615899905222,1.39632454791243,1.69034750233824,0.762616764931618,0.68368957470376,0.676707508936046,0.200295646398009,0.165747150283938,0.454430883998897,-1.02520511941287,-0.214838608557696,1.65517962062023,-0.63488222122747,-1.37059324990002
"5802",-0.476595355374353,-0.108936534674152,0.733973310125581,0.733879828300317,1.23208841762988,1.37092715347498,1.73627180130314,0.769851169402936,0.639074468367937,0.664206378460618,0.154627681225999,0.120203484155721,0.439128414086505,-1.02520511941287,-0.249002135855332,1.65517962062023,-0.63488222122747,-0.931914231945789
"5809",-0.476595355374353,-0.052798534323549,0.765838922683449,0.780467791520232,1.22576830436888,1.27324486717711,1.88169874802534,0.883190172786952,0.817534893711222,0.564197334657247,-0.0488023454494335,0.0093805632437378,0.383383702262773,-1.02520511941287,-0.284873839517832,-1.51711475065454,-0.63488222122747,-0.591648350519537
"5816",-0.476595355374353,0.0302857061953305,0.758291803919745,0.807439770226498,1.22116212012782,1.23417195265796,1.90147171007967,0.955534217500152,0.850996223463087,0.55482148680068,-0.133910825997332,-0.107514846485371,0.395407071479651,-0.993554809358996,-0.419819772343408,-1.37291955196024,-0.63488222122747,-0.931914231945789
"5817",-0.476595355374353,0.0325312262092591,0.743197566392339,0.829507752804352,1.21794850321545,1.23417195265796,1.95186087144395,0.977237430914113,0.884457553214953,0.545445638944114,-0.179578791169342,-0.107514846485371,0.377372017654326,-0.993554809358996,-0.419819772343408,-1.37291955196024,-0.63488222122747,-0.591648350519537
"5822",-0.476595355374353,0.0482498663074636,0.765838922683449,0.856479731510618,1.22116212012782,1.21268184967243,2.24462827734521,0.994921530732886,1.01830287222241,0.507942247517847,-0.241853289131203,-0.15305851261359,0.372453366611056,-0.977729654332084,-0.471065063289835,-1.22872435326593,-0.63488222122747,-0.591648350519537
"5824",-0.476595355374353,0.0617229863916017,0.765838922683449,0.864653058391297,1.22009091449037,1.23417195265796,2.33456336281814,1.02546679405625,1.01830287222241,0.507942247517847,-0.241853289131203,-0.20315654535463,0.377372017654326,-0.977729654332084,-0.488146826938629,-1.22872435326593,-0.63488222122747,-0.591648350519537
"5828",-0.476595355374353,0.0841781865318675,0.765838922683449,0.880999712152678,1.21505624799432,1.21268184967243,2.34859578750186,1.05199294378442,1.01830287222241,0.507942247517847,-0.297900337296878,-0.248700211482849,0.377372017654326,-0.977729654332084,-0.522310354236264,-1.08452915457162,-0.63488222122747,-0.591648350519537
"5834",-0.476595355374353,0.0998968266299341,0.793511691483695,0.952107656014652,1.21505624799432,1.23417195265796,2.37283361195556,1.12433698849762,1.00714909563846,0.507942247517847,-0.360174835258737,-0.289689510998245,0.377372017654326,-0.977729654332084,-0.578680174277334,-0.940333955877313,-0.63488222122747,-0.591648350519537
"5843",-0.476595355374353,0.104387866658067,0.826215872793077,1.00359961536298,1.20102345414364,1.21268184967243,2.23187152763273,1.20391543768214,0.772919787375399,0.557946769419542,-0.490951280978645,-0.369390926722628,0.410163024609463,-0.977729654332084,-0.629925465223763,-0.796138757183005,-0.0481421991152111,-0.591648350519537
"5856",0.77939136926639,0.129088586812277,0.894139941666407,1.0526395766471,1.11104218059729,1.20812334297853,2.07879053108305,1.37111056324153,0.605613138616072,0.604826008702375,-0.609272827106181,-0.430874875995722,0.459349535042167,-0.977729654332084,-0.676046227075548,-0.507748359794389,-0.0481421991152111,-0.591648350519537
"5862",2.03537809390713,0.158280346994604,1.14319486086862,1.26535040871697,1.14971270410947,1.45786438828009,1.90848792242153,1.36548380420829,0.672535798119803,0.601700726083513,-0.609272827106181,-0.430874875995722,0.454430883998897,-1.02520511941287,-0.778536808968403,-0.363553161100082,-0.0481421991152111,-0.313630882122497
"5878",2.03537809390713,0.129088586812277,1.32181000494294,1.30356071188417,1.06819395509902,1.68351046962817,1.73627180130314,1.41371316735042,0.717150904455626,0.69545920464918,-0.490951280978645,-0.0619711803571536,0.614450997939962,-0.977729654332084,-0.629925465223763,0.0690324349828416,1.12533784510931,0.12504813583173
"5880",2.03537809390713,0.115615466728139,1.30503862991248,1.24879942178358,1.06067409152408,1.70109328116178,1.75349341341498,1.37271820867961,0.650228244951895,0.720461465600018,-0.445283315806636,-0.00580065879903315,0.626911580582914,-0.977729654332084,-0.541100294249971,0.0690324349828416,1.12533784510931,0.465314017257984
"5883",3.29136481854788,0.0998968266299341,1.29665294239726,1.1752394798574,1.01971424853528,1.75449293100461,1.72989342644691,1.35664175429889,0.594459362032121,0.75171429178858,-0.360174835258737,0.0412611295334908,0.656095576772986,-1.02520511941287,-0.453983299641043,0.213227633677149,1.12533784510931,-0.0785704618909483
"5887",-0.476595355374353,0.0819326665178011,1.40566688009519,1.08369821879372,0.979268584252448,1.78119275592604,1.70310425205072,1.33895765448012,0.549844255696298,0.789217683214846,-0.360174835258737,0.0898410400702258,0.69685011398865,-0.977729654332084,-0.322453719545195,0.357422832371457,1.71207786722156,0.465314017257984
"5892",2.03537809390713,0.0482498663074636,1.26898017359701,1.08369821879372,0.998274832848464,1.82026567044519,1.59594755446594,1.31725444106615,0.661382021535852,0.742338443932013,-0.179578791169342,0.206736449799335,0.658672013033749,-0.977729654332084,-0.214838608557696,0.357422832371457,1.71207786722156,0.465314017257984
"5900",2.03537809390713,-0.0325888541973495,1.732708693189,1.04364891707833,0.810140517035734,1.79877556745966,1.42309359586192,1.26661360976691,0.282153617681375,0.882976161780512,-0.111076843411295,0.206736449799335,0.763134792333674,-0.977729654332084,0.0584696098232357,0.645813229760073,1.71207786722156,0.610650067298468
"5904",2.03537809390713,-0.0595350943656257,1.53899931158728,1.07470755922495,0.830340394770628,1.8378484819788,1.30062879862218,1.26661360976691,0.282153617681375,0.882976161780512,-0.111076843411295,0.165747150283938,0.770161436681213,-0.93500173575938,0.138753898972656,0.645813229760073,1.71207786722156,-0.591648350519537
"5912",2.03537809390713,-0.0932178945759632,1.52977505532055,1.22427944114152,0.832452200170186,1.8378484819788,1.29616393622282,1.25937920529559,0.304461170849283,0.811094661546841,-0.0488023454494335,0.165747150283938,0.661716892251007,-0.93500173575938,0.138753898972656,0.934203627148688,-1.22162224333973,0.465314017257984
"5916",-0.476595355374353,-0.0932178945759632,2.54612038216595,1.25533808328814,0.863293740766329,1.82612660762306,1.27702881165411,1.24491039635295,0.393691383520928,0.748589009169718,0.111035532652696,0.268979460174583,0.617402188565925,-0.93500173575938,0.138753898972656,0.934203627148688,-1.22162224333973,0.743331485655023
"5920",2.03537809390713,-0.0999544546180245,1.99266500616103,1.48173923788315,0.945112427355262,1.82612660762306,1.25151531222917,1.24491039635295,0.583305585448164,0.69545920464918,0.304086476334464,0.37069364786092,0.574118059385145,-0.93500173575938,0.297614300906583,1.078398825843,-1.22162224333973,2.33141780316728
"5925",2.03537809390713,-0.106691014660086,1.46268955519873,1.2406260949029,1.06759714052958,1.87887504222391,1.21196938812049,1.30921621387581,0.795227340543314,0.63920411750978,0.40164985647467,0.530096479309685,0.494716978258067,-0.887526270678597,0.394980353704795,1.2225940245373,-1.22162224333973,0.465314017257984
"5926",2.03537809390713,-0.106691014660086,1.43082394264087,1.19158613361878,1.07725635479191,1.88473597940178,1.18645588869555,1.29313975949509,0.817534893711222,0.629828269653213,0.443166188449266,0.530096479309685,0.486238160745379,-0.887526270678597,0.394980353704795,1.2225940245373,-1.22162224333973,-0.0785704618909483
"5929",2.03537809390713,-0.106691014660086,1.33690424247034,1.09268887836246,1.10115648285733,1.89645785375753,1.13032618996066,1.29313975949509,0.884457553214953,0.601700726083513,0.511668136207312,0.575640145437904,0.467078843824456,-0.887526270678597,0.227579069946447,1.36678922323161,-1.22162224333973,2.6168918847915
"5932",2.03537809390713,-0.113427574702163,1.21866604850566,1.02566759794083,1.12957403812529,1.89645785375753,1.15583968938562,1.29313975949509,0.917918882966818,0.573573182513813,0.511668136207312,0.575640145437904,0.438035380521329,-0.887526270678597,0.138753898972656,1.36678922323161,-1.22162224333973,0.465314017257984
"5937",2.03537809390713,-0.133637254828362,1.20357181097825,1.00359961536298,1.13283356385069,1.85445447064944,1.37780713438265,1.31725444106615,0.750612234207491,0.576698465132675,0.443166188449266,0.479998446568645,0.428198078434788,-0.887526270678597,0.0926331371208706,1.51098442192592,-0.63488222122747,-0.313630882122497
"5939",2.03537809390713,-0.1471103749125,1.19602469221454,1.00359961536298,1.1036642517693,1.78119275592604,1.48560166945304,1.26661360976691,0.549844255696298,0.607951291321218,0.443166188449266,0.420791680601962,0.430247516369483,-0.887526270678597,0.0926331371208706,1.51098442192592,-0.63488222122747,-0.313630882122497
"5940",3.29136481854788,-0.153846934954562,1.19602469221454,1.00359961536298,1.06814804628599,1.76816845108632,1.55066109298666,1.26661360976691,0.449460266440702,0.623577704415508,0.40164985647467,0.39346548092503,0.439909152347341,-0.852710929619372,0.0755513734720786,1.51098442192592,-0.63488222122747,-0.313630882122497
"5944",2.03537809390713,-0.194266295206976,1.13564774210492,1.01831160374822,0.899433158386578,1.64964727704491,1.65335292817207,1.25937920529559,0.282153617681375,0.601700726083513,0.362209341098847,0.302378148668593,0.437566937564834,-0.835303259089736,0.0413878461744438,1.65517962062023,-0.63488222122747,-0.313630882122497
"5946",3.29136481854788,-0.216721495347242,1.11132924831075,1.00359961536298,0.840715786516281,1.61057436252576,1.68460696496763,1.25937920529559,0.237538511345552,0.576698465132675,0.32484464232173,0.252280115927554,0.444593581912356,-0.835303259089736,-0.00985744477198484,1.65517962062023,-0.63488222122747,-0.931914231945789
"5955",0.77939136926639,-0.326751976034259,1.02663380440699,0.952107656014652,0.810718968079961,1.4295365252537,1.92124467213401,1.26661360976691,0.415998936688836,0.451687160378447,0.131793698639962,0.120203484155721,0.377372017654326,-0.835303259089736,-0.0662272648130552,-1.51711475065454,-0.63488222122747,-0.591648350519537
"5963",-0.476595355374353,-0.362680296258663,0.994768191849121,1.00359961536298,0.806330085553925,1.3566004181513,2.15022832947289,1.31725444106615,0.237538511345552,0.489190551804714,0.0134721525124259,-0.0209818808417572,0.338491252264664,-0.835303259089736,-0.117472555759484,-1.37291955196024,-0.63488222122747,-0.591648350519537
"5977",-0.476595355374353,-0.403099656511062,0.891624235411839,1.02566759794083,0.659789154349865,1.23417195265796,1.99714733292321,1.38718701762225,0.148308298673913,0.507942247517847,-0.179578791169342,-0.169757856860619,0.377372017654326,-0.835303259089736,-0.14821973032734,-0.940333955877313,-0.63488222122747,-0.591648350519537
"5979",-0.476595355374353,-0.403099656511062,0.891624235411839,1.02566759794083,0.663645494644709,1.21268184967243,1.93272574687524,1.38718701762225,0.148308298673913,0.495441117042418,-0.179578791169342,-0.20315654535463,0.364724057828767,-0.835303259089736,-0.163593317611269,-0.940333955877313,-0.63488222122747,-0.591648350519537
"5980",-0.476595355374353,-0.403099656511062,0.891624235411839,1.0346582575096,0.66617047936157,1.21268184967243,1.90322576316514,1.39476591754459,0.148308298673913,0.489190551804714,-0.241853289131203,-0.20315654535463,0.362616064524515,-0.835303259089736,-0.140532936685375,-0.940333955877313,-0.63488222122747,-0.591648350519537
"5981",-0.476595355374353,-0.403099656511062,0.891624235411839,1.0346582575096,0.66690502037011,1.21268184967243,1.87595821065472,1.42335903997885,0.148308298673913,0.482939986567003,-0.241853289131203,-0.20315654535463,0.362616064524515,-0.835303259089736,-0.163593317611269,-0.940333955877313,-0.63488222122747,-0.591648350519537
"5995",-0.476595355374353,-0.497411497100013,1.18763900469933,1.1572581607199,0.749595974406688,1.17556258087924,1.46200168248497,1.47014152222672,0.750612234207491,0.339176986099647,-0.297900337296878,-0.289689510998245,0.31342955409181,-0.835303259089736,-0.266083899504124,-0.507748359794389,-0.0481421991152111,-0.591648350519537
"5997",0.77939136926639,-0.497411497100013,1.13564774210492,1.1572581607199,0.747025080876793,1.16774799797541,1.32040176067652,1.42818197629306,0.772919787375399,0.314174725148804,-0.318658503284144,-0.289689510998245,0.31342955409181,-0.87011860014896,-0.322453719545195,-0.507748359794389,-0.0481421991152111,-0.591648350519537
"6001",-0.476595355374353,-0.497411497100013,1.06185369197094,1.06735156503233,0.750367242465657,1.16839921321739,1.22600181280421,1.55840125677682,0.817534893711222,0.264170203247115,-0.360174835258737,-0.289689510998245,0.309822543326745,-0.852710929619372,-0.38907259777555,-0.363553161100082,-0.0481421991152111,-0.591648350519537
"6009",-0.476595355374353,-0.506393577156141,1.07778649824986,1.1335555127659,1.04252519001147,1.28626917201683,1.07802351613952,1.40310270745915,0.973687765886592,0.332926420861937,-0.422449333220599,-0.335233177126463,0.266292481593801,-0.887526270678597,-0.522310354236264,-0.219357962405774,0.538597822997047,-0.313630882122497
"6015",-0.476595355374353,-0.501902537128008,1.12055350457751,1.16624882028864,1.00800750121164,1.34943705048945,1.04740731682959,1.29313975949509,0.795227340543314,0.432935464665314,-0.445283315806636,-0.289689510998245,0.415315897130989,-0.887526270678597,-0.578680174277334,-0.0751627637114662,0.538597822997047,2.54063227640437
"6033",-0.476595355374353,-0.614178537829215,1.62369475549107,1.57409783163492,1.10247253549763,1.63662297220519,1.04740731682959,1.30691957753571,1.06291797855824,0.539195073706409,-0.318658503284144,-0.20315654535463,0.482303239910763,-0.835303259089736,-0.744373281670768,0.357422832371457,1.71207786722156,-0.591648350519537
"6034",-0.476595355374353,-0.618669577857225,1.62369475549107,1.55775117787354,1.10868552819488,1.64964727704491,1.0665424413983,1.32159508374895,1.08522553172615,0.52669394323098,-0.360174835258737,-0.20315654535463,0.482303239910763,-0.835303259089736,-0.778536808968403,0.357422832371457,1.71207786722156,-0.591648350519537
"6037",-0.476595355374353,-0.632142697941363,1.52055079905379,1.49399922820418,1.13257341391016,1.71542001648547,1.10481269053572,1.41922509456665,1.15214819122988,0.489190551804714,-0.360174835258737,-0.20315654535463,0.459349535042167,-0.835303259089736,-0.778536808968403,0.501618031065765,1.71207786722156,-0.591648350519537
"6041",-0.476595355374353,-0.62316061788522,1.47023667396244,1.5250578703508,1.15281920045809,1.76165629866646,1.14308293967314,1.39476591754459,1.1967632975657,0.176662289919159,-0.360174835258737,-0.233518989440125,0.459349535042167,-0.835303259089736,-0.778536808968403,0.501618031065765,1.71207786722156,-0.0785704618909483
"6042",-0.476595355374353,-0.620915097871292,1.47023667396244,1.5430391894883,1.15924643428283,1.78119275592604,1.12905051498942,1.38718701762225,1.20791707414965,0.0985302244477712,-0.360174835258737,-0.20315654535463,0.459349535042167,-0.835303259089736,-0.816116688995766,0.501618031065765,1.71207786722156,-0.0785704618909483
"6049",-0.476595355374353,-0.55130397743655,1.3536756175008,1.3632259981132,1.12812791051472,1.55847714316689,1.03465056711711,1.30489566676098,1.15214819122988,-0.242125581007484,-0.422449333220599,-0.289689510998245,-0.048091297588569,-0.835303259089736,-0.851988392658265,0.79000842845438,1.71207786722156,-1.37059324990002
"6053",-0.476595355374353,-0.506393577156141,1.21866604850566,1.24879942178358,1.0972236278741,1.32469087129398,0.930683056960457,1.12433698849762,1.24137840390152,-0.304631233384594,-0.490951280978645,-0.335233177126463,-0.207400939712274,-0.835303259089736,-0.886151919955902,0.79000842845438,1.71207786722156,1.08359736708128
"6080",3.29136481854788,-0.266122935655646,0.715524797592094,0.814795764419115,1.07140757201139,1.21268184967243,0.815872309548197,0.579345184991508,1.15214819122988,-0.429642538138816,0.0695192006781005,0.120203484155721,-0.371355974487956,-0.42859677489768,-0.0662272648130552,1.51098442192592,-0.63488222122747,-0.313630882122497
"6085",2.03537809390713,-0.254895335585574,0.750744685156041,0.872826385271999,1.07044348693768,1.44125839960945,1.1175694402482,0.682693820296074,1.15214819122988,-0.429642538138816,0.0508368512895438,0.0579604737804728,-0.371355974487956,-0.460247084951552,-0.117472555759484,1.65517962062023,-0.63488222122747,0.12504813583173
"6089",2.03537809390713,-0.227949095417313,0.818668754029373,0.937395667629416,1.06401625311294,1.44711933678732,1.20048831337927,0.743669515125786,0.973687765886592,-0.517150451466772,0.0134721525124259,-0.0209818808417572,-0.418902934572904,-0.460247084951552,-0.117472555759484,1.65517962062023,-0.63488222122747,-0.931914231945789
"6095",2.03537809390713,-0.232440135445308,0.826215872793077,0.864653058391297,1.04119957303512,1.50572870856604,1.0665424413983,0.847362645881373,0.795227340543314,-0.610908930032439,-0.156744808583305,-0.15305851261359,-0.571927633696873,-0.460247084951552,-0.163593317611269,-1.66130994934885,-0.63488222122747,-0.0785704618909483
"6106",-0.476595355374353,-0.227949095417313,0.818668754029373,0.961098315583417,1.05726765759697,1.54480162308519,1.34081256021647,0.971036512795835,1.08522553172615,-0.664038734552982,-0.360174835258737,-0.350414399169188,-0.606358190999767,-0.460247084951552,-0.266083899504124,-1.37291955196024,-0.63488222122747,-0.313630882122497
"6108",-0.476595355374353,-0.21896701536117,0.818668754029373,0.979079634720918,1.05726765759697,1.56629172607072,1.34655309758708,1.00307458974027,1.08522553172615,-0.670289299790693,-0.360174835258737,-0.397476187501711,-0.622753694477335,-0.460247084951552,-0.303663779531487,-1.37291955196024,-0.63488222122747,-1.37059324990002
"6122",-0.476595355374353,-0.234685655459375,0.743197566392339,1.0346582575096,1.06048127450934,1.57280387849057,1.34081256021647,1.17945626066005,1.01830287222241,-0.692166278122682,-0.553225778940507,-0.593313951853049,-0.637509647607146,-0.460247084951552,-0.322453719545195,-0.940333955877313,-0.63488222122747,-0.313630882122497
"6123",-0.476595355374353,-0.227949095417313,0.733973310125581,1.02566759794083,1.06048127450934,1.57280387849057,1.30764501096404,1.2053623185764,1.01830287222241,-0.692166278122682,-0.553225778940507,-0.608495173895773,-0.637509647607146,-0.460247084951552,-0.339535483193987,-0.940333955877313,-0.63488222122747,-0.591648350519537
"6129",-0.476595355374353,-0.201002855249037,0.715524797592094,1.00359961536298,1.06283792691174,1.55912835840887,1.25151531222917,1.31725444106615,1.01830287222241,-0.679665147647259,-0.609272827106181,-0.658593206636813,-0.686696158039851,-0.460247084951552,-0.373699010491623,-0.796138757183005,-0.0481421991152111,-0.931914231945789
"6131",-0.476595355374353,-0.201002855249037,0.692883441300982,0.979079634720918,1.06165960071054,1.52721881155157,1.23174235017482,1.33275673636184,1.01830287222241,-0.667164017171838,-0.671547325068041,-0.704136872765032,-0.67685885595331,-0.460247084951552,-0.373699010491623,-0.796138757183005,-0.0481421991152111,-0.591648350519537
"6132",-0.476595355374353,-0.201002855249037,0.684497753785764,0.979079634720918,1.06165960071054,1.53894068590732,1.21770992549111,1.33895765448012,1.01830287222241,-0.660913451934126,-0.671547325068041,-0.704136872765032,-0.665928520301597,-0.460247084951552,-0.373699010491623,-0.796138757183005,-0.0481421991152111,-0.591648350519537
"6133",-0.476595355374353,-0.201002855249037,0.684497753785764,0.979079634720918,1.06401625311294,1.55912835840887,1.21770992549111,1.34274710444129,1.01830287222241,-0.654662886696416,-0.671547325068041,-0.704136872765032,-0.653905151084714,-0.460247084951552,-0.373699010491623,-0.651943558488697,-0.0481421991152111,-0.313630882122497
"6134",0.77939136926639,-0.187529735164899,0.72474905385885,1.00359961536298,1.06048127450934,1.53307974872945,1.2444990998873,1.36017857426265,1.01830287222241,-0.657788169315272,-0.671547325068041,-0.704136872765032,-0.64570739934593,-0.460247084951552,-0.373699010491623,-0.651943558488697,-0.0481421991152111,-0.931914231945789
"6141",-0.476595355374353,-0.102199974632091,0.874852860381379,1.2324527680222,1.05833886323442,1.51224086098589,0.963850606212882,1.25042232356919,1.04061042539032,-0.648412321458705,-0.671547325068041,-0.704136872765032,-0.665928520301597,-0.460247084951552,-0.471065063289835,-0.507748359794389,-0.0481421991152111,-0.591648350519537
"6142",-0.476595355374353,-0.0932178945759632,0.919297004212085,1.16624882028864,1.06048127450934,1.370275938233,0.880293895596194,1.19089350963376,1.05176420197428,-0.635911190983282,-0.671547325068041,-0.704136872765032,-0.642974815433002,-0.488732364000021,-0.541100294249971,-0.507748359794389,-0.0481421991152111,-0.313630882122497
"6149",-0.476595355374353,-0.0213612541272779,0.649277866221816,0.846671739253794,1.0650874587504,0.770506700364074,0.530758953474421,0.599239797287639,0.817534893711222,-0.460895364327372,-0.733821823029902,-0.658593206636813,-0.458798659701653,-0.597925933685822,-0.660672639791619,-0.363553161100082,-0.0481421991152111,2.54063227640437
"6153",-0.476595355374353,0.0145670660971261,0.608187997397191,0.750226482061698,1.06048127450934,0.622029625191309,0.370023907097258,0.343021305595054,0.482921596192567,-0.354635755286283,-0.671547325068041,-0.562951507767555,-0.397042263269478,-0.650148945274682,-0.727291518021975,-0.219357962405774,0.538597822997047,-0.0785704618909483
"6158",-0.476595355374353,0.0527409063354585,0.463954172135312,0.562239963805897,1.06048127450934,0.464435536630738,0.216942910547579,0.0691474220379343,0.0813856391701817,-0.257751994101761,-0.671547325068041,-0.490081641962405,-0.238552396319654,-0.650148945274682,-0.778536808968403,-0.0751627637114662,0.538597822997047,1.36161483547832
"6163",-0.476595355374353,0.108878906686062,0.416155753298523,0.454352048980832,1.06615866438786,0.413640747755845,0.127007825074643,0.0295304451711841,0.0813856391701817,-0.148367102441817,-0.590590477717622,-0.289689510998245,-0.0592948916315733,-0.566275623631951,-0.778536808968403,0.0690324349828416,1.12533784510931,-0.591648350519537
"6165",-0.476595355374353,0.117860986742205,0.373388746970869,0.366080118669415,1.07044348693768,0.37977755517259,0.077894338681614,-0.0331677269135892,0.0590780860022736,-0.129615406728684,-0.553225778940507,-0.248700211482849,0.00738015584386964,-0.550450468605038,-0.778536808968403,0.0690324349828416,1.12533784510931,1.44406055525578
"6167",-0.476595355374353,0.12684306679821,0.894139941666407,0.535267985099631,1.08008433767479,0.327680335813719,0.0255916648604804,-0.0534240594332844,0.0367705328343589,-0.110863711015551,-0.422449333220599,-0.248700211482849,0.0237756593214378,-0.502975003524256,-0.778536808968403,0.0690324349828416,1.12533784510931,-0.313630882122497
"6175",2.03537809390713,0.135825146854338,1.06185369197094,1.0109556095556,1.02143582902404,0.10691836878053,-0.172137955682849,-0.333912255649904,0.0813856391701817,-0.298380668146884,-0.111076843411295,-0.233518989440125,-0.552662917110731,-0.550450468605038,-0.834906629009474,0.357422832371457,1.71207786722156,-0.0785704618909483
"6177",2.03537809390713,0.140316186882333,0.867305741617676,0.872009052583915,1.05866022492566,0.0737063914392538,-0.217424417162136,-0.267424633603959,0.0590780860022736,-0.198371624343507,-0.111076843411295,-0.248700211482849,-0.567008982653603,-0.566275623631951,-0.886151919955902,0.357422832371457,1.71207786722156,-0.313630882122497
"6178",2.03537809390713,0.142561706896399,0.741520428889285,0.791093116465115,1.07333574215881,0.0737063914392538,-0.217424417162136,-0.180267284497097,0.0479243094183163,-0.148367102441817,-0.133910825997332,-0.289689510998245,-0.458798659701653,-0.597925933685822,-0.886151919955902,0.357422832371457,1.71207786722156,-0.313630882122497
"6186",2.03537809390713,0.227891467429223,0.816153047774806,0.479689362310953,1.08211962838596,-0.03667459207734,-0.318840577376298,-0.0813970900557218,-0.375919200771977,-0.21712332005664,-0.200336957156607,-0.262363311321313,-0.256040933362392,-0.502975003524256,-0.834906629009474,0.501618031065765,1.71207786722156,1.66761243507599
"6189",2.03537809390713,0.26157426763956,1.35283704874926,1.19158613361878,1.06722987002531,-0.127519118334361,-0.381348650967423,-0.186468202615375,-0.275535211516381,-0.323382929097727,-0.179578791169342,-0.289689510998245,-0.473554612831464,-0.502975003524256,-0.886151919955902,0.645813229760073,1.71207786722156,-0.591648350519537
"6191",3.29136481854788,0.279538427751816,0.960386873036684,0.905519692794739,1.0650874587504,-0.154870158497763,-0.420256737590461,-0.250544356504212,-0.097074786173103,-0.385888581474839,-0.241853289131203,-0.335233177126463,-0.500880451960745,-0.550450468605038,-0.86907015630711,0.645813229760073,1.71207786722156,-0.591648350519537
