"","lights","Press_mm_hg","RH_1","RH_2","RH_6","RH_7","RH_8","RH_9","RH_out","T_out","T1","T2","T6","T7","T8","hour","time_of_day","logAppliances"
"1202",-0.479763219044159,0.434967923693184,-0.30391704335672,-0.299572926364508,1.00704120560527,-0.550910877717048,0.255512378490342,-0.298851382367872,0.947474342068764,-2.29927700054101,-1.29548257034145,-0.838600156949027,-2.09684495498486,-1.36073587360176,-1.03694683581095,-1.52179298256472,-0.637315506462764,-0.598265094151364
"1209",-0.479763219044159,0.445489730385564,-0.24609185704923,-0.299572926364508,0.89351179100755,-0.511847427572218,0.524823215825696,-0.129334366356629,0.869161107411928,-2.31387947648744,-1.4878935323114,-1.02015170328329,-2.22196925137911,-1.40795309674714,-1.1898872214829,-1.37718361761144,-0.637315506462764,-0.938292776842041
"1230",-0.479763219044159,0.465030228528445,-0.319001874567371,-0.225905409100911,1.15989803586534,-0.477341379944278,0.408312853574231,0.174350145739357,0.690159428196291,-1.99053893767349,-1.91616309282514,-1.42864268253537,-1.90533375024171,-1.54488304386875,-1.44478786426949,-0.943355522751626,-0.637315506462764,-0.598265094151364
"1234",-0.479763219044159,0.460520882803187,-0.17066770099598,-0.152237891837313,1.14043025265929,-0.462840553754155,0.408312853574231,0.192024905702608,0.690159428196291,-1.94047330585714,-1.97823114507351,-1.47403056911893,-1.88620994948277,-1.55432648849782,-1.49576799282681,-0.798746157798354,-0.0512436869381003,-0.598265094151364
"1241",-0.479763219044159,0.487576957154949,-0.353361767880525,-0.382244251293666,1.102830535964,-0.897816016919893,0.0735312571230683,-0.451497036596031,0.511157748980653,-1.87163306210965,-2.04650600254672,-1.56934513094442,-1.90414989590902,-1.67236954636128,-1.61132295089008,-0.654136792845082,-0.0512436869381003,-0.320442248292331
"1244",-0.479763219044159,0.514633031506695,-0.536893880943432,-0.537764565516811,1.12537967918344,-0.980329804666292,-0.063883059011392,-0.723045621486078,0.44403211927479,-1.84034204222443,-2.10857405479509,-1.56934513094442,-1.90132685865412,-1.69328003089709,-1.6538063913545,-0.509527427891809,-0.0512436869381003,-0.320442248292331
"1248",0.779106753719592,0.568745180210217,-0.645839884131449,-0.497656695006637,1.18303495296016,-1.03725083202019,-0.129614273482452,-0.988970419115119,0.533532958882612,-1.81530922631626,-2.16443530181862,-1.61473301752798,-1.79195693145654,-1.73375193645028,-1.69968850705609,-0.509527427891809,-0.0512436869381003,2.40985319010377
"1251",-0.479763219044159,0.591291908836721,-0.638297468526125,-0.358506940175388,1.21082062706943,-1.05678255709261,-0.16468892799035,-1.13358209154178,0.578283378686516,-1.79653461438512,-2.16443530181862,-1.56934513094442,-1.74769899255726,-1.76523008521388,-1.69968850705609,-0.364918062938537,-0.0512436869381003,-0.320442248292331
"1255",0.779106753719592,0.609329291737844,-0.109490329975021,-0.28483942291179,1.25378155396145,-1.05678255709261,-0.139222182143042,-1.24525443858236,0.623033798490427,-1.77150179847695,-2.1271944704696,-1.56934513094442,-1.63213659654249,-1.78096915959566,-1.7506686356134,-0.220308697985265,0.534828132586564,0.29740828025738
"1259",-0.479763219044159,0.663441440441351,-0.729644501968383,-0.513208726428945,1.28765870277928,-1.07289623027735,-0.0964062156872387,-1.31997046933613,0.578283378686516,-1.73395257461468,-2.16443530181862,-1.59960372200014,-1.48597611931341,-1.8199233686906,-1.64106135921517,-0.220308697985265,0.534828132586564,-0.320442248292331
"1271",-0.479763219044159,0.690497514793113,-1.05815860388921,-0.7415780299461,1.33152800747871,-0.777912926892007,-0.405986344893651,-0.701353870622078,0.2426552301572,-1.50239902746405,-2.28857140631536,-1.61473301752798,-1.14447967718939,-1.78096915959566,-1.43968985141376,0.0689100319212801,1.12089995211123,-0.598265094151364
"1276",-0.479763219044159,0.670205459029299,-1.14866759115311,-0.913468903561161,1.35092454536653,-0.901396833183162,-0.430179753448606,-1.06850683894978,0.153154390549384,-1.40539686581986,-2.35684626378856,-1.65558211545319,-1.00596872026389,-1.83290810505558,-1.28400438189642,0.213519396874552,1.12089995211123,-0.0855463790720333
"1293",-0.479763219044159,0.649913403265471,-0.947536508344445,-0.913468903561161,1.37336682060862,-0.887290587297534,-0.222731886234025,-1.4228054363951,0.309780859863063,-1.30213650019863,-2.5989116675572,-1.74635788862032,-0.957612824059124,-1.88956877283004,-0.991631165982212,0.647347491734369,1.70697177163589,-0.320442248292331
"1302",0.779106753719592,0.695006860518355,-0.780765318848937,-0.808697323452925,1.3506039414345,-0.822401856223624,-0.353355070142545,-1.41396805641346,0.656596613343359,-1.37097674394612,-2.66718652503041,-1.79628456386224,-1.10350010413451,-1.92262082903181,-0.96897333106787,0.791956856687642,1.70697177163589,0.735780206630864
"1303",-0.479763219044159,0.704025551968993,-0.771546810886863,-0.790689708121831,1.3506039414345,-0.822401856223624,-0.355689521845211,-1.41396805641346,0.690159428196291,-1.37723494792316,-2.66718652503041,-1.79628456386224,-1.11989193335646,-1.96196851498628,-0.985966707253626,0.936566221640914,-1.22338732598743,0.29740828025738
"1307",0.779106753719592,0.704025551968993,-0.562873312472875,-0.627802642172328,1.34130642740563,-0.803738207821085,-0.37606291852307,-1.41396805641346,0.824410687608017,-1.41478417178543,-2.57822231680777,-1.62834938350305,-1.16906742102232,-1.96983805217719,-0.943483266789211,0.936566221640914,-1.22338732598743,1.26653234990434
"1309",3.2968466992471,0.704025551968993,0.224052049016021,-0.553111964946728,1.34344378695249,-0.775200187298614,-0.4179769377301,-1.41396805641346,0.891536317313881,-1.43355878371656,-2.43546579663652,-1.41843040805407,-1.16906742102232,-1.96983805217719,-0.934986578696309,1.08117558659419,-1.22338732598743,3.02770371865348
"1317",3.2968466992471,0.785193775024246,0.149465939141134,-0.456730296526852,1.3506039414345,-0.707164678296373,-0.362692876953229,-0.698943676081634,0.690159428196291,-1.36471853996907,-1.66789088383167,-0.778082974837623,-1.16906742102232,-1.96983805217719,-0.899300488706186,1.22578495154746,-1.22338732598743,1.17415213300435
"1319",0.779106753719592,0.798721812200127,-0.168991608639234,-0.579509491966182,1.35733662400712,-0.707164678296373,-0.369059563415051,-0.377584404022397,0.690159428196291,-1.35220213201499,-1.50651394798591,-0.644945174192469,-1.15267559180037,-1.96983805217719,-0.934986578696309,1.22578495154746,-1.22338732598743,2.71563658003396
"1322",0.779106753719592,0.812249849376008,-0.353361767880525,-0.660543760956142,1.35733662400712,-0.703909390784297,-0.410655248299004,-0.176734858985376,0.678971823245311,-1.3396857240609,-1.29548257034145,-0.520884950864075,-1.14447967718939,-1.96983805217719,-0.934986578696309,1.37039431650073,-1.22338732598743,2.53182282017475
"1340",-0.479763219044159,0.861852652354273,-0.505048126165385,-0.618798834506769,1.35413058468682,-0.373172179558068,0.479513630505686,-0.226545546154543,0.578283378686516,-1.42730057973952,-1.23341451809309,-0.520884950864075,-1.20185107946623,-1.92262082903181,-1.1898872214829,-1.66640234751799,-0.637315506462764,-0.598265094151364
"1341",-0.479763219044159,0.870871343804773,-0.49750571056006,-0.618798834506769,1.35413058468682,-0.36242973076824,0.525353773030851,-0.194409618948627,0.600658588588475,-1.45859159962474,-1.25410386884252,-0.551143541919799,-1.20185107946623,-1.92262082903181,-1.1898872214829,-1.66640234751799,-0.637315506462764,-0.938292776842041
"1344",-0.479763219044159,0.897927418156519,-0.429623970112135,-0.572142740239822,1.35413058468682,-0.355593626992893,0.64801859886208,-0.114873199113962,0.667784218294338,-1.5524646592804,-1.35755062258982,-0.661587399273125,-1.20185107946623,-1.92262082903181,-1.21537728576156,-1.66640234751799,-0.637315506462764,-0.598265094151364
"1349",-0.479763219044159,0.906946109607157,-0.371798783804645,-0.537764565516811,1.36054266332742,-0.329225798145133,0.722508830465476,-0.00159405571307872,0.869161107411928,-1.70891975870651,-1.4878935323114,-0.808341565893303,-1.18545925024427,-1.92262082903181,-1.26069295559029,-1.52179298256472,-0.637315506462764,-0.938292776842041
"1350",-0.479763219044159,0.906946109607157,-0.386883615015296,-0.523031062064091,1.35519926446026,-0.323366280623408,0.708077674485322,0.0217044915112245,0.913911527215833,-1.74021077859173,-1.52513436366042,-0.838600156949027,-1.20185107946623,-1.92262082903181,-1.29807838319898,-1.52179298256472,-0.637315506462764,-0.320442248292331
"1352",-0.479763219044159,0.909200782469847,-0.37934119940997,-0.530397813790451,1.36054266332742,-0.316530176848063,0.698739867674657,0.0924035313642507,0.925099132166812,-1.73395257461468,-1.58513348083386,-0.888526832190948,-1.18545925024427,-1.92262082903181,-1.34792562001059,-1.37718361761144,-0.637315506462764,-0.938292776842041
"1353",-0.479763219044159,0.911455455332399,-0.371798783804645,-0.523031062064091,1.3624662869196,-0.303400517216055,0.734711646183982,0.126146254930472,0.891536317313881,-1.69640335075242,-1.6058228315833,-0.933914718774513,-1.18545925024427,-1.92262082903181,-1.34792562001059,-1.37718361761144,-0.637315506462764,-0.938292776842041
"1354",-0.479763219044159,0.91371012819509,-0.371798783804645,-0.523031062064091,1.36054266332742,-0.302206911794965,0.771001759016407,0.143821014893721,0.857973502460949,-1.65885412689015,-1.6058228315833,-0.933914718774513,-1.18545925024427,-1.92262082903181,-1.36208676683208,-1.37718361761144,-0.637315506462764,-1.37666470321552
"1358",-0.479763219044159,0.918219473920332,-0.42208155450681,-0.496019639067438,1.35733662400712,-0.305787728058235,0.811324106607986,0.216930249287215,0.746097452951174,-1.54307735331483,-1.73616574130487,-1.02015170328329,-1.20185107946623,-1.93573672434998,-1.39890574856791,-1.23257425265817,-0.637315506462764,-0.598265094151364
"1359",-0.479763219044159,0.91596480105778,-0.42208155450681,-0.523031062064091,1.35733662400712,-0.303400517216055,0.811324106607986,0.255493361934325,0.734909848000202,-1.53994825132631,-1.73616574130487,-1.06553958986685,-1.20731502254021,-1.93049036622272,-1.39890574856791,-1.23257425265817,-0.637315506462764,-0.938292776842041
"1360",-0.479763219044159,0.91371012819509,-0.42208155450681,-0.523031062064091,1.35733662400712,-0.299819700952766,0.805487977351301,0.273168121897576,0.723722243049222,-1.53681914933779,-1.79823379355324,-1.06553958986685,-1.21824290868818,-1.92786718715907,-1.41165078070724,-1.23257425265817,-0.637315506462764,-0.598265094151364
"1361",-0.479763219044159,0.911455455332399,-0.42208155450681,-0.514027254398531,1.35295503693605,-0.295045279268406,0.791481267135284,0.264330741915938,0.712534638098243,-1.53369004734927,-1.83547462490226,-1.11546626510877,-1.22370685176216,-1.93049036622272,-1.44478786426949,-1.23257425265817,-0.637315506462764,-0.598265094151364
"1368",-0.479763219044159,0.929492838233661,-0.412863046544739,-0.449363544800492,1.34643609031811,-0.295045279268406,0.74351889578951,0.294859872761574,0.578283378686516,-1.60565939308528,-1.97823114507351,-1.20170324961754,-1.27834628250201,-1.96459169404993,-1.49010353409823,-1.0879648877049,-0.637315506462764,-0.598265094151364
"1378",-0.479763219044159,0.974586295486545,-0.0944054987643706,-0.40025186662476,1.23849943320135,-0.298626095531675,0.658523631524097,0.51418757594201,0.656596613343359,-1.77150179847695,-2.10857405479509,-1.35753499355443,-1.63787373677018,-1.96983805217719,-1.59659535819574,-0.798746157798354,-0.0512436869381003,-1.37666470321552
"1382",0.779106753719592,0.98811433266241,-0.17066770099598,-0.317580541695603,1.22033187705299,-0.321521617699911,0.683141485843171,0.48044485237579,0.70134703314727,-1.7652435944999,-2.16443530181862,-1.38779358461016,-1.6990698991988,-1.98295394749536,-1.61698740961867,-0.654136792845082,-0.0512436869381003,-0.938292776842041
"1383",0.779106753719592,1.00164236983829,-0.152230685071862,-0.317580541695603,1.22268297255454,-0.406701640932388,0.595599546993033,0.449915721530153,0.712534638098243,-1.79653461438512,-2.16443530181862,-1.4150263165603,-1.71983288287994,-2.01705527532257,-1.65097416199018,-0.654136792845082,-0.0512436869381003,-0.320442248292331
"1390",-0.479763219044159,1.08281059289356,-0.42208155450681,-0.618798834506769,1.14755478448218,-0.66180767229488,-0.0788447721967029,-0.411327127588617,0.824410687608017,-2.0625082834095,-2.28857140631536,-1.5194184557025,-1.81873025251906,-2.09968541582699,-1.80164876417072,-0.509527427891809,-0.0512436869381003,-0.938292776842041
"1397",2.03797672648334,1.15496012449819,-0.613994129353402,-0.799693515787391,1.15642482660168,-0.776936340638386,-0.409381911006631,-0.867657293912739,0.757285057902154,-1.85285845017852,-2.41891431603693,-1.61473301752798,-1.81873025251906,-2.11726071555332,-1.95204014341481,-0.364918062938537,-0.0512436869381003,-0.598265094151364
"1408",0.779106753719592,1.21809096465234,-0.645839884131449,-0.913468903561161,1.31031471397606,-0.851699443832247,-0.679966085634356,-1.22175504181303,-0.585227536215113,-1.09561576895617,-2.35684626378856,-1.42864268253537,-1.37669725783373,-2.06899422078249,-2.0055692784,-0.0756993330319923,0.534828132586564,-0.598265094151364
"1409",-0.479763219044159,1.21809096465234,-0.664276900055568,-0.898735400108443,1.31886415216353,-0.880454483522188,-0.747877407893852,-1.19946074231392,-0.697103585724887,-1.05806654509391,-2.31132969213978,-1.42864268253537,-1.34391359938982,-2.04879574199252,-2.0055692784,-0.0756993330319923,0.534828132586564,-0.938292776842041
"1428",-0.479763219044159,1.11437601297056,-0.88216890643163,-1.11973795189924,1.36054266332742,-1.31091200220148,-1.23259447052108,-1.12474471156014,-1.8718021055775,-0.522990105056631,-1.87478439132621,-1.11546626510877,-0.748890198632922,-1.26682606312371,-1.62831632707584,0.358128761827825,1.70697177163589,-0.938292776842041
"1437",-0.479763219044159,1.17299750739945,-0.856189474902185,-1.05425571433159,1.2825290398668,-1.28193994334407,-1.22177110353596,-0.910237397460596,-1.09985736396007,-0.688832510448301,-1.11548521882118,-0.507268584889005,-0.836859682124069,-0.935780865293314,-1.14655411220918,0.647347491734369,1.70697177163589,-0.938292776842041
"1439",-0.479763219044159,1.18201619884995,-0.846970966940113,-0.987136420824761,1.23336977028887,-1.23473827441906,-1.16309147664611,-0.875691275714235,-0.876105264940518,-0.826512997943275,-1.11548521882118,-0.493652218913935,-0.93466426314839,-0.961750338023274,-1.18478920862717,0.647347491734369,1.70697177163589,-0.938292776842041
"1440",-0.479763219044159,1.18652554457533,-0.838590505156427,-0.987136420824761,1.19275993889841,-1.21520654934664,-1.13422916468583,-0.859623312111265,-0.76422921543075,-0.895353241690759,-1.11548521882118,-0.520884950864075,-1.00514912880279,-0.99139226144233,-1.1898872214829,0.647347491734369,1.70697177163589,-0.938292776842041
"1445",-0.479763219044159,1.22710965610296,-0.771546810886863,-0.891368648382083,1.12853228451507,-1.06513779504026,-1.04169998810726,-0.800573545870379,-0.339100227293611,-1.21452164452001,-1.21479410241857,-0.611660724031204,-1.32205782709388,-1.12176426090485,-1.36775122556066,0.791956856687642,1.70697177163589,-1.37666470321552
"1448",3.2968466992471,1.24063769327884,-0.891387414393701,-0.996140228490319,1.16593607658523,-1.16040920956016,-0.931131866553498,-0.853196126670072,-0.10416052332309,-1.37410584593464,-1.29548257034145,-0.70697528585669,-1.46412034701748,-1.21488711766379,-1.44478786426949,0.936566221640914,-1.22338732598743,0.29740828025738
"1456",0.779106753719592,1.23161900182822,1.69985136912459,-1.06244099402756,1.20216432090462,-1.38296236580195,-1.14982754651731,-1.14241947152339,0.287405649961111,-1.52743184337222,-1.0699686471724,-0.691845990328851,-1.5936157978709,-1.48192674634159,-1.30742474010119,1.08117558659419,-1.22338732598743,0.457957360771831
"1465",-0.479763219044159,1.21809096465234,-0.604775621391355,-0.882364840716523,1.32030686985766,-1.18135155922113,-0.776315274090022,-0.692516490640465,0.153154390549384,-1.18948882861184,-0.86721300982771,-0.418005741274646,-1.50428032861126,-1.62567695902862,-1.1898872214829,1.37039431650073,-1.22338732598743,2.27726465366048
"1482",-0.479763219044159,1.29249516911966,-0.846970966940113,-0.955213830010534,1.2864831550285,-0.705862563291539,0.130406989515408,-0.372161466306397,0.578283378686516,-1.41478417178543,-0.736870100106134,-0.293945517946252,-1.5936157978709,-1.69178107143216,-1.29184747859754,1.65961304640728,-0.637315506462764,-0.598265094151364
"1486",-0.479763219044159,1.2992591877076,-0.789983826810983,-0.913468903561161,1.2921471578277,-0.658335365615334,0.215296142339782,-0.21931496253321,0.589470983637496,-1.42417147775099,-0.86721300982771,-0.401363516194037,-1.56247132234919,-1.71276650394124,-1.32923290620622,-1.66640234751799,-0.637315506462764,-0.938292776842041
"1488",-0.479763219044159,1.2992591877076,-0.771546810886863,-0.891368648382083,1.2832771157082,-0.635439843447118,0.243097339889776,-0.152632913580932,0.611846193539448,-1.44294608968213,-0.923074256851242,-0.480035852938867,-1.57886315157115,-1.72850557832302,-1.35642230810349,-1.66640234751799,-0.637315506462764,-1.37666470321552
"1489",-0.479763219044159,1.2992591877076,-0.771546810886863,-0.891368648382083,1.2761169612262,-0.625131432992228,0.259014056044342,-0.122103782735296,0.623033798490427,-1.45233339564769,-0.923074256851242,-0.507268584889005,-1.59962613525229,-1.73375193645028,-1.38191237238215,-1.52179298256472,-0.637315506462764,-1.37666470321552
"1500",-0.479763219044159,1.24063769327884,-0.74891956407089,-0.817701131118483,1.2640408797864,-0.546136456032689,0.476011952951667,0.104454504066472,0.555908168784564,-1.49926992547552,-1.29548257034145,-0.793212270365462,-1.62202830185562,-1.78096915959566,-1.51842582774115,-1.37718361761144,-0.637315506462764,-1.99451523176524
"1509",-0.479763219044159,1.16397881594883,-0.721264040184699,-0.768589452942752,1.26115544439813,-0.529425980137391,0.741184444086844,0.208896267485719,0.488782539078701,-1.57123927121153,-1.54375477933493,-0.974763816699722,-1.64279128553676,-1.83290810505558,-1.60282626279718,-1.0879648877049,-0.637315506462764,-0.938292776842041
"1518",-0.479763219044159,1.10761199438263,-0.645839884131449,-0.700446999473923,1.26938427865357,-0.503492189624569,0.614487383496441,0.280398705518908,0.376906489568926,-1.59001388314266,-1.73616574130487,-1.12681323675466,-1.57886315157115,-1.8434008213101,-1.6538063913545,-0.943355522751626,-0.637315506462764,-0.598265094151364
"1520",-0.479763219044159,1.09182928434418,-0.645839884131449,-0.694921935679153,1.25773566912315,-0.490362529992561,0.599313447429091,0.303697252743213,0.343343674715995,-1.59314298513119,-1.79823379355324,-1.16085415169234,-1.58869824910432,-1.87225579101005,-1.69968850705609,-0.798746157798354,-0.0512436869381003,-0.598265094151364
"1521",-0.479763219044159,1.0873199386188,-0.645839884131449,-0.694921935679153,1.25239227025598,-0.490362529992561,0.598358444459817,0.321372012706462,0.332156069765022,-1.60253029109675,-1.79823379355324,-1.16085415169234,-1.59962613525229,-1.88012532820097,-1.69968850705609,-0.798746157798354,-0.0512436869381003,-0.938292776842041
"1536",-0.479763219044159,1.01066106128893,-0.394426030620619,-0.47964907967552,1.27718564099963,-0.490362529992561,0.107274695370766,0.143821014893721,-0.0817853134211376,-1.43668788570508,-1.97823114507351,-1.34240569802659,-1.44226457472154,-1.92262082903181,-1.90870703414109,-0.509527427891809,-0.0512436869381003,0.117929678081153
"1538",-0.479763219044159,0.999387696975601,-0.461469724890182,-0.523031062064091,1.28135349211602,-0.490362529992561,0.0481706227167791,0.0562506132575842,-0.10416052332309,-1.40852596780838,-1.97823114507351,-1.35753499355443,-1.39855303012966,-1.92262082903181,-1.91380504699682,-0.364918062938537,-0.0512436869381003,-0.598265094151364
"1545",-0.479763219044159,0.979095641211787,-0.444708801322786,-0.471463799979572,1.28124662413868,-0.478426475781642,-0.102295400664424,-0.242613509757513,-0.115348128274069,-1.30839470417568,-2.10857405479509,-1.38779358461016,-1.22370685176216,-1.92262082903181,-2.0055692784,-0.220308697985265,0.534828132586564,-0.320442248292331
"1547",-0.479763219044159,0.970076949761287,-0.43716638571746,-0.449363544800492,1.29749055669486,-0.482766859131064,-0.131688269829868,-0.29001400238626,-0.182473757979933,-1.23955446042819,-2.06719535329615,-1.38779358461016,-1.1417477056524,-1.92262082903181,-2.01123373712858,-0.220308697985265,0.534828132586564,-1.37666470321552
"1549",-0.479763219044159,0.961058258310664,-0.42208155450681,-0.471463799979572,1.28146036009336,-0.470830804920145,-0.155669455502765,-0.338217893195147,-0.249599387685796,-1.1707142166807,-2.10857405479509,-1.34240569802659,-1.03246884417271,-1.92262082903181,-2.01689819585717,-0.0756993330319923,0.534828132586564,2.32275480482753
"1555",-0.479763219044159,0.893418072431276,-0.371798783804645,-0.40025186662476,1.17993578161721,-0.465947873652042,-0.233236918896042,-0.38561838582387,-0.585227536215113,-0.889095037713716,-2.04650600254672,-1.29247902278467,-0.846694779657241,-1.91081652324546,-2.04238826013583,0.0689100319212801,1.12089995211123,-0.938292776842041
"1559",-0.479763219044159,0.839305923727769,-0.371798783804645,-0.382244251293666,1.12618118901352,-0.431767354775314,-0.260189224917781,-0.449890240235726,-0.629977956019024,-0.788963774081009,-2.04650600254672,-1.29247902278467,-0.719111708879707,-1.88012532820097,-2.05654940695732,0.0689100319212801,1.12089995211123,-1.99451523176524
"1564",-0.479763219044159,0.771665737848381,-0.394426030620619,-0.348684604540241,1.13184519181272,-0.431767354775314,-0.26878425164125,-0.498094131044614,-0.685915980773907,-0.720123530333523,-2.04650600254672,-1.29247902278467,-0.573497625958024,-1.88012532820097,-2.09081938226528,0.213519396874552,1.12089995211123,-0.938292776842041
"1569",-0.479763219044159,0.717553589144859,-0.371798783804645,-0.348684604540241,1.092090304241,-0.41299519678905,-0.28066873303666,-0.548708216393945,-0.56285232631316,-0.70134891840239,-2.04650600254672,-1.34240569802659,-0.547817093510297,-1.88012532820097,-2.12395646582754,0.358128761827825,1.70697177163589,-1.99451523176524
"1571",-0.479763219044159,0.704025551968993,-0.371798783804645,-0.348684604540241,1.13270013563146,-0.392703904630484,-0.290112651288382,-0.570399967257943,-0.406225856999475,-0.70134891840239,-2.04650600254672,-1.34240569802659,-0.536889207362327,-1.88012532820097,-2.1494465301062,0.358128761827825,1.70697177163589,-1.99451523176524
"1576",-0.479763219044159,0.690497514793113,-0.344143259918454,-0.28483942291179,1.29465855529527,-0.355593626992893,-0.246182514701765,-0.570399967257943,0.153154390549384,-0.767060060161354,-2.10857405479509,-1.38779358461016,-0.546997502049199,-1.92262082903181,-2.16870568978342,0.502738126781097,1.70697177163589,-0.938292776842041
"1578",-0.479763219044159,0.690497514793113,-0.319001874567371,-0.259465055854336,1.33916906785876,-0.325319453130651,-0.223899112085357,-0.570399967257943,0.421656909372837,-0.810867488000663,-2.10857405479509,-1.42864268253537,-0.589889455179977,-1.92262082903181,-2.20948979262927,0.502738126781097,1.70697177163589,-0.938292776842041
"1581",-0.479763219044159,0.676969477617232,-0.277937611827277,-0.20380515392183,1.38929014923278,-0.274536967942369,-0.171055614452173,-0.548708216393945,0.667784218294338,-0.832771201920318,-2.1271944704696,-1.42864268253537,-0.629776239620062,-1.92262082903181,-2.22648316881503,0.647347491734369,1.70697177163589,-1.37666470321552
"1582",-0.479763219044159,0.670205459029299,-0.277937611827277,-0.185797538590738,1.39762585146556,-0.255113752453699,-0.169039497072605,-0.548708216393945,0.723722243049222,-0.832771201920318,-2.16443530181862,-1.42864268253537,-0.639611337153234,-1.92786718715907,-2.254805462458,0.647347491734369,1.70697177163589,-1.99451523176524
"1591",-0.479763219044159,0.649913403265471,-0.127927345899141,-0.0466477837594889,1.43428156769432,-0.125119271138391,-0.0481785657388855,-0.476402380180614,1.09291320643147,-0.795221978058053,-2.22650335406699,-1.5194184557025,-0.678951727285922,-1.96983805217719,-2.31145004974391,0.936566221640914,-1.22338732598743,-1.99451523176524
"1593",-0.479763219044159,0.663441440441351,-0.0927294064076243,-0.0184085688084424,1.43909062667477,-0.0997280285442514,-0.0355513042562611,-0.449890240235726,1.07053799652952,-0.770189162149877,-2.22650335406699,-1.5194184557025,-0.669936221213847,-1.96983805217719,-2.33014276354828,0.936566221640914,-1.22338732598743,-1.99451523176524
"1613",-0.479763219044159,0.875380689530154,0.10840167640104,0.198910607119172,1.44069364633492,0.0565257720350733,0.101438566114081,-0.322149929592177,1.20478925594124,-0.70134891840239,-2.41891431603693,-1.65558211545319,-0.678951727285922,-2.03436825714256,-2.46439043541586,1.37039431650073,-1.22338732598743,-1.99451523176524
"1618",-0.479763219044159,0.920474146783022,0.158684447103205,0.265211372656412,1.44357908172319,0.0932020113377239,0.140487576413307,-0.307688762349511,1.29429009554906,-0.663799694540125,-2.47477556306047,-1.65558211545319,-0.629776239620062,-2.06899422078249,-2.51537056397318,1.515003681454,-0.637315506462764,-0.938292776842041
"1620",-0.479763219044159,0.938511529684161,0.183825832454289,0.287311627835492,1.44357908172319,0.115120947252319,0.154282063747266,-0.281176622404623,1.33904051535297,-0.638766878631949,-2.47477556306047,-1.65558211545319,-0.613384410398109,-2.06899422078249,-2.51537056397318,1.515003681454,-0.637315506462764,-0.938292776842041
"1621",-0.479763219044159,0.947530221134784,0.183825832454289,0.265211372656412,1.44357908172319,0.123910223534907,0.163513759116911,-0.281176622404623,1.36141572525492,-0.62625047067786,-2.47477556306047,-1.70097000203675,-0.613384410398109,-2.06899422078249,-2.51537056397318,1.65961304640728,-0.637315506462764,-0.598265094151364
"1626",-0.479763219044159,1.00389704270098,0.234108603156455,0.329056554284863,1.44766678185657,0.168833191201462,0.197999977451825,-0.242613509757513,1.36141572525492,-0.563668430907418,-2.53684361530883,-1.70097000203675,-0.562569739810055,-2.06899422078249,-2.5663506925305,1.65961304640728,-0.637315506462764,-0.938292776842041
"1629",-0.479763219044159,1.04222648136593,0.256735849972429,0.336423306011223,1.45031176429581,0.193247847541981,0.220813937273369,-0.208870786191292,1.36141572525492,-0.544893818976286,-2.53684361530883,-1.70097000203675,-0.519404589525579,-2.06899422078249,-2.5663506925305,-1.66640234751799,-0.637315506462764,-0.938292776842041
"1630",-0.479763219044159,1.0557545185418,0.28439137385862,0.356681873258713,1.45138044406925,0.2051839017529,0.241187333951228,-0.192601973043294,1.36141572525492,-0.541764716987763,-2.55753296605827,-1.70097000203675,-0.507930309070211,-2.06899422078249,-2.57569704943266,-1.66640234751799,-0.637315506462764,-0.598265094151364
"1633",-0.479763219044159,1.09633863006944,0.324617590420354,0.402724071548462,1.45351780361611,0.233396393524177,0.269519088706359,-0.160666895382406,1.36141572525492,-0.532377411022197,-2.5989116675572,-1.73122859309248,-0.470775496167117,-2.0760768042543,-2.60373612013918,-1.52179298256472,-0.637315506462764,-1.99451523176524
"1637",-0.479763219044159,1.14143208732232,0.382442776727844,0.437102246271475,1.45351780361611,0.26746840281716,0.316314234200799,-0.0971984391507132,1.36141572525492,-0.494828187159932,-2.5989116675572,-1.74635788862032,-0.404115390664507,-2.10204627698426,-2.62242883394355,-1.52179298256472,-0.637315506462764,-0.598265094151364
"1640",-0.479763219044159,1.18652554457533,0.410098300614035,0.486213924447206,1.45351780361611,0.302842527114977,0.347192663540676,-0.0578319283234384,1.36141572525492,-0.469795371251756,-2.66718652503041,-1.74635788862032,-0.383898801290766,-2.11148972161334,-2.63375775140072,-1.37718361761144,-0.637315506462764,-0.938292776842041
"1642",-0.479763219044159,1.23161900182822,0.435239685965118,0.510769763535073,1.45351780361611,0.321180646766303,0.369369954716043,-0.0321231865587152,1.36141572525492,-0.457278963297667,-2.66718652503041,-1.74635788862032,-0.383898801290766,-2.11148972161334,-2.65358335695079,-1.37718361761144,-0.637315506462764,-0.938292776842041
"1643",-0.479763219044159,1.25416573045472,0.450324517175769,0.510769763535073,1.45351780361611,0.328016750541649,0.375099972531689,-0.0160552229557453,1.36141572525492,-0.451020759320623,-2.62166995338163,-1.74635788862032,-0.394963286015584,-2.11148972161334,-2.66774450377228,-1.37718361761144,-0.637315506462764,-1.37666470321552
"1650",-0.479763219044159,1.3894461022135,0.560946612720533,0.567248193437164,1.45351780361611,0.389650194103501,0.429322918898266,0.0393792514744738,1.30547770050004,-0.454149861309144,-2.66718652503041,-1.77964233878158,-0.367506972068813,-2.11148972161334,-2.67340896250087,-1.23257425265817,-0.637315506462764,-0.938292776842041
