"","lights","Press_mm_hg","RH_1","RH_2","RH_6","RH_7","RH_8","RH_9","RH_out","T_out","T1","T2","T6","T7","T8","hour","time_of_day"
"3262",2.06355156122551,0.40219360370164,1.12319621957163,0.531118679980143,1.31195523336961,0.786938296291587,1.16323990656813,1.74068499225983,0.685852432064923,-0.649736424693508,-0.56648281553247,-0.114781439184938,-0.646251708938862,-0.942593869147774,-0.847347774591549,-0.504244447347774,-0.0502895512096611
"3264",3.33438948423246,0.429199884759316,1.06548753804908,0.475615679182005,1.29052991685029,0.719645814669974,1.01986930437418,1.54841664102367,0.596400664301221,-0.655997144096447,-0.56648281553247,-0.0691821542625357,-0.696002110922604,-0.945226186591618,-0.881480511089506,-0.504244447347774,-0.0502895512096611
"3270",-0.478124284788398,0.510218727932314,0.821271088707263,0.14912743919302,1.26899747374837,0.526979095953015,0.706877144654983,1.75510511860255,0.272138006157789,-0.596520309768518,-0.234072200033068,0.326011648398308,-0.73372494319599,-0.945226186591618,-0.944626073610676,-0.359867506461213,-0.0502895512096611
"3271",-0.478124284788398,0.523721868461152,0.771089626513738,0.100970423794635,1.2649266636097,0.486560262386414,0.672442693127302,1.70062908575229,0.216230651305476,-0.583998870962637,-0.192520873095618,0.415690242079005,-0.700922480349567,-0.945226186591618,-0.944626073610676,-0.215490565574652,0.537215990420303
"3286",-0.478124284788398,0.618243852163003,1.63421077624237,0.549075533179528,0.40137928129846,-0.0960994375804552,-0.161636243876527,1.05973458163175,-0.957823800593141,-0.217746785890642,0.368422040559658,0.569207834651112,-0.263556309063929,-0.571963573057615,-0.815774993330938,0.0732633161984711,1.12472153205027
"3288",-0.478124284788398,0.627245945848931,1.15581416999742,0.563767503979034,0.300680293657651,-0.165667510368005,-0.252611214579298,0.986832831788019,-1.02491262641592,-0.173921750070062,0.520084383881249,0.569207834651112,-0.236220923358576,-0.471409046703618,-0.782495575245447,0.0732633161984711,1.12472153205027
"3294",0.792713638218554,0.60924175847706,0.65399954806217,0.31318777978749,0.1444897362318,-0.37112088420792,-0.306388475298453,0.728872793879504,-1.002549684475,-0.230268224696523,0.561635710818699,0.473449336314064,-0.199591506513404,-0.519317224181176,-0.691759384055104,0.217640257085032,1.12472153205027
"3303",0.792713638218554,0.730770023236587,0.711708229584725,0.435620869783362,1.12437658724295,-0.144537020969919,0.0893951589271177,0.819399142586539,0.328045361010108,-0.458784482903835,0.38919770402835,0.310811886757477,-0.445609977861575,-0.608816017271137,-0.335356727122461,0.506394138858155,1.71222707368023
"3312",3.33438948423246,0.834294100624366,0.846361819804026,0.590702783778125,0.738935143060368,-0.0774612623164894,0.259654391480652,0.811387961285017,0.0149641738371417,-0.402438008277374,0.187673768381847,0.199853626779644,-0.329161234756774,-0.666200537546457,-0.130560308134827,0.650771079744716,1.71222707368023
"3316",3.33438948423246,0.901809803268541,1.04876038398456,0.745784697772913,0.719652358192978,-0.0684672591367921,0.167191512378552,0.642352035823227,0.0149641738371417,-0.386786209770025,0.0567870885289484,0.158814270349481,-0.37453797502766,-0.708317616647618,-0.119182729302191,0.795148020631278,1.71222707368023
"3326",2.06355156122551,1.06159696619304,2.47056847946779,0.986569774764789,0.680872535293006,-0.0284818715065569,-0.0323632611805656,0.313893602461434,0.026145644807607,-0.402438008277374,0.4307490309658,0.485989139667725,-0.38000505216873,-0.798342873226337,0.0642974611078123,1.0839019024044,-1.22530063446959
"3328",2.06355156122551,1.0841022004078,1.75130085469392,0.82659053717019,0.650662839000763,-0.0187293379382077,-0.0292123963348943,0.289058940426769,0.0485085867485308,-0.414959447083255,0.4307490309658,0.569207834651112,-0.38000505216873,-0.798342873226337,0.120315305125027,1.0839019024044,-1.22530063446959
"3333",2.06355156122551,1.14936737963046,0.839670958178214,0.547443091979601,0.733364560765342,-0.0187293379382077,-0.0339949590470719,0.161681157732808,0.126778883541774,-0.446263044097956,0.561635710818699,0.655846476003677,-0.445609977861575,-0.798342873226337,0.0793560213274995,1.22827884329096,-1.22530063446959
"3336",-0.478124284788398,1.19662837148139,0.621381597636378,0.419296457783903,0.89416156124285,0.00911956347364033,-0.0167777332832321,0.0663481002448681,0.193867709364552,-0.465045202306776,0.623962701224839,0.701445760926081,-0.493173548988889,-0.808872143001616,0.125435215599717,1.22827884329096,-1.22530063446959
"3338",-0.478124284788398,1.22588517596058,0.505127876888054,0.31318777978749,1.06749237188416,0.0189804585260716,-0.0445165970138633,-0.0257804847224534,0.249775064216865,-0.480697000814126,0.623962701224839,0.701445760926081,-0.533083212118703,-0.80623982555782,0.165256741513991,1.37265578417752,-1.22530063446959
"3340",-0.478124284788398,1.25289145701824,0.460800918617098,0.335225735986746,1.10745058719269,0.037835356758221,-0.000410740890436763,-0.0377972566747149,0.316863890039643,-0.499479159022946,0.623962701224839,0.701445760926081,-0.575179706104946,-0.808872143001616,0.186020822883542,1.37265578417752,-1.22530063446959
"3341",0.792713638218554,1.26639459754708,0.438219260630011,0.335225735986746,1.10959311884462,0.0397858634718919,0.0532602406573274,-0.0377972566747149,0.350408302951032,-0.508870238127356,0.623962701224839,0.701445760926081,-0.564245551822804,-0.803607508113977,0.226695667210282,1.37265578417752,-1.22530063446959
"3346",-0.478124284788398,1.313655589398,0.621381597636378,0.348693375886292,0.964972232339205,0.290209253210298,0.527052786677092,0.385193116044853,0.41749712877381,-0.583998870962637,0.561635710818699,0.635326797788596,-0.558778474681734,-0.798342873226337,0.376310828859571,1.51703272506408,-0.637795092839625
"3349",0.792713638218554,1.33391030019125,0.730108099055675,0.40868558998427,0.878199700435954,0.350349876881782,0.495169035262567,0.665584461597607,0.41749712877381,-0.640345345589098,0.499308720412556,0.569207834651112,-0.630943892943865,-0.798342873226337,0.491224375069276,1.66140966595065,-0.637795092839625
"3352",-0.478124284788398,1.32715872992684,0.789489495984688,0.417664016583975,0.918586422074876,0.429887206205884,0.587525635193297,0.769729818517188,0.484585954596588,-0.715473978424378,0.409973367497107,0.523608549728708,-0.73372494319599,-0.798342873226337,0.54014796404968,1.66140966595065,-0.637795092839625
"3357",-0.478124284788398,1.33391030019125,0.730108099055675,0.386647633785013,1.03342611861844,0.490352914329652,0.637583124914098,0.993241776829232,0.641126548183068,-0.884513402303761,0.25000075878799,0.42785005139166,-0.872041994865073,-0.798342873226337,0.454531683334027,-1.65925997444026,-0.637795092839625
"3358",-0.478124284788398,1.34066187045568,0.704181010255696,0.370323221785555,1.02271346035878,0.493603758852442,0.709002728082615,1.05893346350158,0.685852432064923,-0.931468797825811,0.229225095319294,0.400490480438219,-0.881882733719,-0.798342873226337,0.426941054664852,-1.65925997444026,-0.637795092839625
"3380",-0.478124284788398,1.36316710467044,0.510982380810623,0.31318777978749,1.06427857440626,0.527412541889382,1.1413463972635,1.57004683053774,0.641126548183068,-1.05668318588461,-0.254847863501761,0.0676157005046746,-1.22576188589233,-0.832562999996016,-0.0935831769287364,-1.08175221089402,-0.637795092839625
"3383",-0.478124284788398,1.32940925334836,0.495927942152564,0.31318777978749,1.12555497965152,0.527412541889382,1.10329845390884,1.5788591299694,0.708215374005847,-1.00972779036256,-0.292244057745445,0.0676157005046746,-1.22576188589233,-0.845724587215138,-0.133120263372172,-1.08175221089402,-0.637795092839625
"3395",-0.478124284788398,1.18087470753117,0.438219260630011,0.26421454378914,1.25946320789727,0.528062710793931,1.0726900525509,1.61811391834678,0.797667141769555,-0.796863330662599,-0.481302595310721,-0.0843819159033214,-0.926166058561671,-0.871784529908977,-0.310326053690633,-0.792998329120897,-0.0502895512096611
"3398",0.792713638218554,1.13136319225873,0.505127876888054,0.278906514588645,1.26385539778374,0.533372423514492,1.09468984102692,1.61811391834678,0.820030083710479,-0.734256136633199,-0.504155825126327,-0.114781439184938,-0.881882733719,-0.883366726661774,-0.322841390406574,-0.648621388234335,-0.0502895512096611
"3403",2.06355156122551,1.06384748961455,0.746835253120191,0.417664016583975,1.29277957508482,0.546484163089713,0.938565738267156,1.50675849825584,0.820030083710479,-0.640345345589098,-0.56648281553247,-0.160380724107342,-0.757233374902593,-0.897844472602817,-0.417275294717515,-0.504244447347774,-0.0502895512096611
"3404",0.792713638218554,1.04584330224282,0.780289561249201,0.450312840582866,1.29920717004062,0.549843369096585,0.908063616080588,1.49794619882417,0.853574496621868,-0.640345345589098,-0.56648281553247,-0.160380724107342,-0.722790788913849,-0.897844472602817,-0.432635026141588,-0.504244447347774,-0.0502895512096611
"3414",-0.478124284788398,0.854548811417616,1.36573995350701,0.509080723780885,1.33638009420164,0.412332645782853,0.468705521588522,1.15066148940384,1.07720391603113,-0.562086353052346,-0.52493148859502,-0.225739699162771,-0.544017366400844,-0.971286129285458,-0.628329382063095,-0.359867506461213,-0.0502895512096611
"3422",2.06355156122551,0.805037296145174,1.07301475737811,0.48459410578171,1.36541139808532,0.454268540126758,0.299827918262947,0.857852812833773,1.08838538700159,-0.396177288874435,-0.622577106897998,-0.256139222444389,-0.416634469013901,-1.00366363384446,-0.748362838747543,-0.0711136246880902,0.537215990420303
"3424",3.33438948423246,0.800536249302279,1.08806919603617,0.471126465882164,1.37312451203227,0.491379496810524,0.299827918262947,0.827410323888039,1.08838538700159,-0.321048656039154,-0.622577106897998,-0.233339579983187,-0.369070897886588,-0.987869729181538,-0.79102875936995,-0.0711136246880902,0.537215990420303
"3430",-0.478124284788398,0.787033108773441,1.64926521490043,0.556421518579281,1.4039769678201,0.673267099478262,0.365827283691002,0.827410323888039,1.0548409740902,-0.0768805993244907,-0.56648281553247,-0.225739699162771,-0.0727553168405693,-1.00892826873209,-0.867258537548687,0.0732633161984711,1.12472153205027
"3444",2.06355156122551,0.829793053781456,1.29130411791994,0.771087536372053,1.4292052780216,1.21843372594901,0.81921422880547,1.49794619882417,0.741759786917236,0.392673355896015,-0.146814413464469,0.236333054717567,0.228480633632415,-0.971286129285458,-0.944626073610676,0.362017197971594,1.71222707368023
"3448",-0.478124284788398,0.861300381682027,1.27290424844899,0.769455095172099,1.43622206918167,1.27055559979764,0.833561916942003,1.52438309711914,0.585219193330756,0.449019830522476,0.187673768381847,0.569207834651112,0.314313744747221,-0.897844472602817,-0.944626073610676,0.506394138858155,1.71222707368023
"3451",-0.478124284788398,0.888306662739703,1.49035725128758,0.775984859971888,1.42861608181732,1.28789343725248,1.18056341150336,1.52438309711914,0.41749712877381,0.505366305148936,0.31232774919413,0.701445760926081,0.343289253594895,-0.897844472602817,-0.886884861034984,0.650771079744716,1.71222707368023
"3460",-0.478124284788398,0.976077076177127,0.963870077107189,0.558053959779235,1.10627219478413,1.27055559979764,1.42266736391093,1.4763160093101,0.518130367507978,0.420846593209246,0.561635710818699,0.842803544185531,0.325247899029362,-0.897844472602817,-0.39167574234406,0.795148020631278,1.71222707368023
"3463",-0.478124284788398,1.00983492749921,0.887343347262063,0.531118679980143,1.103915409967,1.27055559979764,1.3339242558072,1.44987911101513,0.551674780419367,0.392673355896015,0.603187037756146,0.853063383293072,0.320327529602399,-0.897844472602817,-0.335356727122461,0.939524961517839,-1.22530063446959
"3469",-0.478124284788398,1.10435691120107,4.36826410808626,0.663346417175685,1.16519181521226,1.25744386022241,1.37590452850298,1.41222655889804,0.551674780419367,0.223633932016633,0.852494999380713,0.994801160593527,0.223013556491345,-0.897844472602817,-0.282166546079834,1.0839019024044,-1.22530063446959
"3472",3.33438948423246,1.15161790305198,2.30162422341626,0.883725979168255,1.24778641039425,1.17519749379599,1.28174118265877,1.30808120197846,0.585219193330756,0.176678536494582,0.935597653255548,1.07079996879755,0.091256997391545,-0.897844472602817,-0.279037711900862,1.0839019024044,-1.22530063446959
"3478",2.06355156122551,1.22588517596058,1.21603192462965,0.66253019657572,1.24778641039425,1.05643330723031,1.56444377853418,1.25040069660761,0.685852432064923,-0.0111430455936199,0.935597653255548,1.04040044551593,0.0464269648347676,-0.897844472602817,-0.329099058764517,1.22827884329096,-1.22530063446959
"3479",2.06355156122551,1.23488726964651,1.13239615430712,0.62335160777704,1.24537606228582,1.04332156765509,1.58538077529637,1.23598057026489,0.708215374005847,-0.0580984411156705,0.935597653255548,1.02520068387515,0.0427366877645452,-0.897844472602817,-0.316583722048577,1.22827884329096,-1.22530063446959
"3485",0.792713638218554,1.26189355070418,0.879816127933034,0.45194528178282,1.28635198012902,1.04234631429825,1.59940962591875,1.17189111985283,1.02129656117881,-0.239659303800933,0.74238398299651,0.812404020903914,-0.0776756862675328,-0.897844472602817,-0.325970224585545,1.37265578417752,-1.22530063446959
"3491",2.06355156122551,1.29340087860475,0.896543281997552,0.509080723780885,1.30209958777072,1.01623119663189,1.60238544271745,1.12302291391365,1.02129656117881,-0.170791390368592,0.623962701224839,0.751604974340724,-0.017537837715757,-0.897844472602817,-0.332227892943489,1.51703272506408,-0.637795092839625
"3493",2.06355156122551,1.30690401913359,0.940033882565265,0.549075533179528,1.30124257510995,1.04039580758458,1.71047136001267,1.17189111985283,0.954207735356035,-0.114444915742131,0.623962701224839,0.701445760926081,-0.017537837715757,-0.886262275850021,-0.335356727122461,1.66140966595065,-0.637795092839625
"3498",2.06355156122551,1.30690401913359,0.955088321223323,0.6151894017773,1.3313451448196,1.10768828920619,1.86850848785731,1.27523535864227,0.898300380503722,-0.0361859232053795,0.499308720412556,0.569207834651112,-0.00113660629254544,-0.860202333156181,-0.335356727122461,1.66140966595065,-0.637795092839625
"3499",2.06355156122551,1.30690401913359,0.940033882565265,0.631513813776758,1.33327342330634,1.11083077224488,1.88253733847969,1.28404765807394,0.887118909533257,-0.02053412469803,0.4307490309658,0.569207834651112,-0.00113660629254544,-0.854411234779735,-0.355267490079599,-1.65925997444026,-0.637795092839625
"3509",-0.478124284788398,1.27089564438999,1.04039680695232,0.761292889172383,1.36851806898062,1.17628110863693,2.22836976215585,1.58326527968522,1.24492598058807,-0.0393162829068502,0.25000075878799,0.386810694961498,-0.0667415319853913,-0.845724587215138,-0.483834130888496,-1.5148830335537,-0.637795092839625
"3522",-0.478124284788398,1.21913360569615,1.13825065822969,0.947391185966109,1.41169008176705,1.292011173648,2.3397503337639,2.01306515651106,1.23374450961761,0.192330335001932,0.000692797163420854,0.245452911702048,0.128433121950825,-0.845724587215138,-0.535033235635406,-1.22612915178058,-0.637795092839625
"3524",-0.478124284788398,1.21013151201022,1.16585046243613,0.956369612565815,1.41169008176705,1.30761522735737,2.33156683756752,2.07715460692313,1.21138156767668,0.214242852912223,0.000692797163420854,0.21505338842043,0.146474476516358,-0.845724587215138,-0.535033235635406,-1.08175221089402,-0.637795092839625
"3528",-0.478124284788398,1.20112941832442,1.19094119353289,0.998813083764375,1.41458249949716,1.33784808141925,2.31711287025959,2.11200324558468,1.16665568379483,0.251807169329863,-0.0616341932427197,0.172494055826202,0.17927693936278,-0.845724587215138,-0.535033235635406,-1.08175221089402,-0.637795092839625
"3529",-0.478124284788398,1.1988788949029,1.21352285151998,0.998813083764375,1.41458249949716,1.34662536163076,2.30850425737767,2.12522169473217,1.15547421282437,0.261198248434274,-0.0616341932427197,0.158814270349481,0.17927693936278,-0.845724587215138,-0.547548572351293,-0.937375270007458,-0.637795092839625
"3532",-0.478124284788398,1.16512104358081,1.24112265572642,1.04778631976273,1.41699284760558,1.36808093548113,2.26833073059538,2.14124405733519,1.15547421282437,0.261198248434274,-0.123961183648862,0.158814270349481,0.195678170785992,-0.845724587215138,-0.541290903993349,-0.937375270007458,-0.637795092839625
"3540",-0.478124284788398,1.09760534093664,1.29130411791994,1.06982427596198,1.41458249949716,1.39928904289985,2.32136403711486,2.19732232644573,1.267288922529,0.245546449926924,-0.239266115900224,0.0828154621454603,0.195678170785992,-0.845724587215138,-0.608418619105957,-0.792998329120897,-0.0502895512096611
"3549",-0.478124284788398,1.09535481751512,1.58988381797142,1.19225736595785,1.41672503114909,1.53701648918177,1.93078808228701,2.07715460692313,1.267288922529,0.261198248434274,-0.254847863501761,0.0174564870900312,0.195678170785992,-0.894948923414618,-0.691474944584316,-0.504244447347774,-0.0502895512096611
"3562",-0.478124284788398,1.09760534093664,1.49202996669404,1.19225736595785,1.41908181596622,1.69771657009136,1.59877195089047,1.85844935739199,1.08838538700159,0.345717960373965,-0.310942154867288,0.0676157005046746,0.287525066755976,-0.897844472602817,-0.847347774591549,-0.215490565574652,0.537215990420303
"3567",-0.478124284788398,1.07735063014339,1.48283003195856,1.12124617376025,1.42454527167865,1.72989993086691,1.56284959096344,1.81038226958295,0.909481851474181,0.411455514104835,-0.234072200033068,0.172494055826202,0.367071039158551,-0.897844472602817,-0.898546879338458,-0.0711136246880902,0.537215990420303
"3572",0.792713638218554,1.03684120855689,1.45857565856503,1.06982427596198,1.40301282857673,1.77411141637677,1.53372909800485,1.81038226958295,0.797667141769555,0.449019830522476,-0.123961183648862,0.295612125116691,0.468485320125403,-0.880471177473575,-0.944626073610676,0.0732633161984711,1.12472153205027
"3574",-0.478124284788398,1.00983492749921,1.425121350436,1.05513230516248,1.39326430956044,1.76251673757883,1.50312069664691,1.81038226958295,0.752941257887701,0.449019830522476,-0.123961183648862,0.371610933320712,0.489260213261477,-0.886262275850021,-0.944626073610676,0.0732633161984711,1.12472153205027
"3583",-0.478124284788398,0.888306662739703,1.4836663896618,0.876379993768503,1.21007785332024,1.75579832556509,1.46294716986462,1.74709393730105,0.685852432064923,0.449019830522476,0.187673768381847,0.569207834651112,0.425295410710952,-0.845724587215138,-0.995825178357584,0.362017197971594,1.71222707368023
"3586",-0.478124284788398,0.847797241153189,1.25617709438447,0.824958095970236,1.19957944822577,1.73672670436476,1.44020342718893,1.85844935739199,0.652308019153534,0.449019830522476,0.187673768381847,0.614807119573514,0.425295410710952,-0.845724587215138,-1.00720275719022,0.362017197971594,1.71222707368023
"3593",-0.478124284788398,0.762277351137281,1.12319621957163,0.75394690377263,1.14355224552775,1.71559621496667,1.37154708247632,1.76471853616435,0.618763606242145,0.449019830522476,0.25000075878799,0.614807119573514,0.425295410710952,-0.845724587215138,-1.04702428310449,0.506394138858155,1.71222707368023
"3594",-0.478124284788398,0.751024734029837,1.1156690002426,0.729460285773455,1.14590903034487,1.71678819129169,1.36920894070593,1.76471853616435,0.618763606242145,0.449019830522476,0.25000075878799,0.614807119573514,0.425295410710952,-0.845724587215138,-1.05953961982038,0.506394138858155,1.71222707368023
"3600",-0.478124284788398,0.706014265600428,1.08806919603617,0.680487049775107,1.15340789112663,1.71917214394173,1.36920894070593,1.71665144835531,0.674670961094458,0.480323427537177,0.31232774919413,0.655846476003677,0.425295410710952,-0.845724587215138,-1.10334329832609,0.650771079744716,1.71222707368023
"3603",-0.478124284788398,0.681258507964268,1.04039680695232,0.653551769976016,1.11484232139186,1.69771657009136,1.36920894070593,1.69021455006034,0.663489490123999,0.474062708134235,0.331025846315973,0.671046237644463,0.402333686718456,-0.845724587215138,-1.10334329832609,0.795148020631278,1.71222707368023
"3605",-0.478124284788398,0.663254320592412,1.05712396101683,0.631513813776758,1.12984004295538,1.69771657009136,1.4799518372857,1.67579442371763,0.641126548183068,0.461541269328357,0.38919770402835,0.701445760926081,0.392492947864529,-0.845724587215138,-1.0785970643651,0.795148020631278,1.71222707368023
"3606",-0.478124284788398,0.654252226906607,1.04039680695232,0.631513813776758,1.13733890373714,1.69771657009136,1.54318794425782,1.67579442371763,0.62994507721261,0.455280549925415,0.4307490309658,0.734885236535828,0.374451593298996,-0.845724587215138,-1.01289154660654,0.795148020631278,1.71222707368023
"3614",0.792713638218554,0.597989141369754,2.61191293131288,0.909028817767393,1.20782819508571,1.71917214394173,1.66190177869122,1.64455081664175,0.764122728858166,0.395803715597486,0.680056992590367,0.979601398952741,0.343289253594895,-0.845724587215138,-0.647671266078604,1.0839019024044,-1.22530063446959
"3615",0.792713638218554,0.591237571105327,2.41035072483556,0.925353229766853,1.19711553682605,1.71917214394173,1.60823079714344,1.64455081664175,0.775304199828625,0.380151917090134,0.70083265605906,0.979601398952741,0.33126168388454,-0.845724587215138,-0.599885434981507,1.0839019024044,-1.22530063446959
"3617",2.06355156122551,0.577734430576489,2.10257109004859,0.925353229766853,1.18136792918435,1.69479081002085,1.61577661831155,1.64455081664175,0.797667141769555,0.348848320075435,0.765237212812116,1.02520068387515,0.315407160175435,-0.835195317439859,-0.563192743246205,1.0839019024044,-1.22530063446959
"3619",3.33438948423246,0.564231290047666,1.90477249323579,0.819244551770437,1.15994261266503,1.6627158107294,1.74033580717094,1.63573851721008,0.820030083710479,0.317544723060734,0.810943672443265,1.01000092223436,0.282604697329012,-0.822033730220737,-0.483834130888496,1.22827884329096,-1.22530063446959
"3623",-0.478124284788398,0.519220821618257,1.28126782548124,0.745784697772913,1.1544791569526,1.6025751870579,1.72960161086138,1.58767142940104,0.730578315946777,0.279980406643094,0.74238398299651,0.883842900615694,0.222466848777237,-0.82993068255222,-0.407035473768134,1.22827884329096,-1.22530063446959
"3624",0.792713638218554,0.507968204510798,1.24112265572642,0.761292889172383,1.1673343468642,1.59531496762368,1.64064594441487,1.57004683053774,0.708215374005847,0.270589327538684,0.74238398299651,0.883842900615694,0.210439279066882,-0.845724587215138,-0.427515115666897,1.22827884329096,-1.22530063446959
"3625",-0.478124284788398,0.496715587403491,1.20766834759741,0.775984859971888,1.17579734688933,1.58263667398483,1.56433749936279,1.55562670419502,0.685852432064923,0.261198248434274,0.70083265605906,0.883842900615694,0.195678170785992,-0.822033730220737,-0.478145341472179,1.37265578417752,-1.22530063446959
"3636",-0.478124284788398,0.357183135272231,1.3163948490167,0.66253019657572,1.14462351135371,1.53582451285675,1.59367055066414,1.70623691266336,0.529311838478443,0.286241126046033,0.499308720412556,0.701445760926081,0.17927693936278,-0.803607508113977,-0.585094582499061,1.51703272506408,-0.637795092839625
"3638",-0.478124284788398,0.330176854214571,1.28210418318445,0.695179020574611,1.12973291637279,1.53484925949992,1.81069261862565,1.78875208006888,0.462223012655665,0.308153643956324,0.499308720412556,0.686245999285295,0.195678170785992,-0.798342873226337,-0.535033235635406,1.66140966595065,-0.637795092839625
"3639",-0.478124284788398,0.312172666842699,1.24676807022319,0.695179020574611,1.11923451127832,1.52997299271574,1.89635363075933,1.80317220641159,0.439860070714734,0.317544723060734,0.447888953327489,0.655846476003677,0.195678170785992,-0.798342873226337,-0.535033235635406,1.66140966595065,-0.637795092839625
"3640",-0.478124284788398,0.294168479470967,1.22272278625547,0.71150343257407,1.11141427074877,1.52880268868754,1.94704879550841,1.81919456901461,0.41749712877381,0.326935802165144,0.4307490309658,0.642166690526957,0.205518909639919,-0.798342873226337,-0.535033235635406,1.66140966595065,-0.637795092839625
"3645",-0.478124284788398,0.226652776826792,1.19094119353289,0.784963286571593,1.08698940991674,1.53972552628409,2.07033263431121,1.88488625568696,0.328045361010108,0.373891197687195,0.31232774919413,0.569207834651112,0.238321372486341,-0.798342873226337,-0.636862566187596,-1.65925997444026,-0.637795092839625
"3651",-0.478124284788398,0.150134980496673,1.19094119353289,0.824958095970236,1.02806978948861,1.53094824607257,2.28671702724442,1.96419695057188,0.350408302951032,0.361369758881314,0.187673768381847,0.473449336314064,0.292445436182939,-0.798342873226337,-0.642551355603915,-1.5148830335537,-0.637795092839625
"3657",-0.478124284788398,0.0466109031090326,1.32392206834573,0.833936522569943,1.07649100482227,1.51339368564955,2.44124694243346,2.02908751911408,0.439860070714734,0.279980406643094,0.0567870885289484,0.386810694961498,0.162055646368408,-0.798342873226337,-0.657911087027986,-1.37050609266714,-0.637795092839625
"3658",-0.478124284788398,0.0443603796875161,1.33897650700379,0.851893375769328,1.06856363771012,1.5050498513744,2.42371087915547,2.02908751911408,0.41749712877381,0.289371485747504,0.0567870885289484,0.386810694961498,0.190211093644922,-0.798342873226337,-0.652791176553296,-1.37050609266714,-0.637795092839625
"3663",-0.478124284788398,0.00610148152251843,1.38915796919732,0.876379993768503,1.01510747299442,1.48803709837184,2.42392343749823,2.09157473326584,0.305682419069178,0.330066161866615,-0.0616341932427197,0.341211410039095,0.18474401650385,-0.798342873226337,-0.688630549876132,-1.22612915178058,-0.637795092839625
"3664",-0.478124284788398,-0.00965218242782079,1.41675777340376,0.876379993768503,1.01510747299442,1.48511133830133,2.40394295327847,2.08436467009448,0.283319477128254,0.336326881269554,-0.0616341932427197,0.341211410039095,0.195678170785992,-0.798342873226337,-0.688630549876132,-1.22612915178058,-0.637795092839625
"3666",-0.478124284788398,-0.0411595103283918,1.425121350436,0.851893375769328,1.00010975143089,1.48186049377854,2.36440710152446,2.0987847964372,0.2385935932464,0.348848320075435,-0.0616341932427197,0.295612125116691,0.195678170785992,-0.798342873226337,-0.688630549876132,-1.22612915178058,-0.637795092839625
"3668",-0.478124284788398,-0.0681657913860679,1.41675777340376,0.851893375769328,0.989611346336426,1.46560627116463,2.32380845805664,2.1164093953005,0.227412122275941,0.339457240971025,-0.123961183648862,0.278892387311794,0.18474401650385,-0.798342873226337,-0.688630549876132,-1.08175221089402,-0.637795092839625
"3676",-0.478124284788398,-0.144683587716171,1.41675777340376,0.851893375769328,1.03996084015683,1.42659613689123,2.25972211771346,2.14925523863669,0.283319477128254,0.242416090225453,-0.192520873095618,0.199853626779644,0.0972707822467231,-0.798342873226337,-0.688630549876132,-0.937375270007458,-0.637795092839625
"3681",-0.478124284788398,-0.191944579567096,1.40755783866827,0.876379993768503,1.03888957433086,1.41229242099099,2.19361647311401,2.15466278601521,0.328045361010108,0.217373212613694,-0.254847863501761,0.158814270349481,0.0792294276811906,-0.798342873226337,-0.688630549876132,-0.792998329120897,-0.0502895512096611
"3693",-0.478124284788398,-0.272963422740109,1.36657631121023,0.851893375769328,1.23889490403873,1.36808093548113,2.05162750014803,2.17088542815076,0.551674780419367,0.0608552275401904,-0.373269145273429,0.0676157005046746,-0.111571564542169,-0.798342873226337,-0.79102875936995,-0.504244447347774,-0.0502895512096611
"3701",-0.478124284788398,-0.263961329054181,1.44184850450052,0.842914949169623,1.08473975168221,1.2919028121639,1.96989881735548,2.13323287603367,0.328045361010108,0.186069615598993,-0.414820472210879,0.0174564870900312,0.0972707822467231,-0.845724587215138,-0.782495575245447,-0.359867506461213,-0.0502895512096611
"3703",2.06355156122551,-0.259460282211271,1.38330346527475,0.824958095970236,1.01317919450768,1.25170070156549,1.89295269727511,1.93215222536586,0.283319477128254,0.204851773807813,-0.373269145273429,0.0174564870900312,0.113672013669935,-0.845724587215138,-0.79102875936995,-0.215490565574652,0.537215990420303
"3704",-0.478124284788398,-0.277464469583004,1.37410353053926,0.824958095970236,0.989611346336426,1.23739698566525,1.86457615851617,1.90090861828998,0.272138006157789,0.214242852912223,-0.435596135679572,0.0174564870900312,0.123512752523861,-0.845724587215138,-0.79102875936995,-0.215490565574652,0.537215990420303
"3711",-0.478124284788398,-0.398992734342531,1.24697715964899,0.775984859971888,0.82463640913765,1.17303026411414,1.63830780264448,1.60369379200406,0.104415941600844,0.330066161866615,-0.435596135679572,-0.0281427978323728,0.282057989614906,-0.845724587215138,-0.794157593548921,-0.0711136246880902,0.537215990420303
"3715",-0.478124284788398,-0.462007390143796,1.21352285151998,0.80292013977098,0.662661016251582,1.16230247718895,1.76563024995978,1.49794619882417,-0.119213477808414,0.467801988731296,-0.435596135679572,0.0174564870900312,0.45153738098809,-0.845724587215138,-0.79102875936995,0.0732633161984711,1.12472153205027
"3719",-0.478124284788398,-0.543026233316809,1.17421403946837,0.775984859971888,0.563247547601932,1.15634259556384,1.73842278208607,1.46970678473636,-0.208665245572116,0.517887743954823,-0.435596135679572,0.0174564870900312,0.56634600095057,-0.798342873226337,-0.596756600802536,0.0732633161984711,1.12472153205027
"3723",-0.478124284788398,-0.63304717017575,1.33897650700379,0.80292013977098,0.520396914563291,1.15157469026377,1.76818095007296,1.40421537759654,-0.320479955276749,0.574234218581284,-0.435596135679572,0.0174564870900312,0.528623168677184,-0.798342873226337,-0.389115787106716,0.217640257085032,1.12472153205027
