"","lights","Press_mm_hg","RH_1","RH_2","RH_6","RH_7","RH_8","RH_9","RH_out","T_out","T1","T2","T6","T7","T8","hour","time_of_day","logAppliances"
"1235",0.780777812470741,0.456153157562486,-0.118031406211102,-0.0957454531202265,1.13584373724551,-0.452016824752613,0.412532962984637,0.177730974967155,0.688172034893805,-1.932670312139,-1.98372321761302,-1.4777594673812,-1.88072119680797,-1.56546320476076,-1.52260792469628,-0.795387128240961,-0.0494836200421321,5.82894561761021
"1237",-0.479157199981022,0.456153157562486,-0.149857976574774,-0.178459966829962,1.15069869176166,-0.671075190969116,0.307738001481767,0.180139407188201,0.688172034893805,-1.92013478253495,-1.98372321761302,-1.49295723116485,-1.86512511116468,-1.6160094001586,-1.5481667384903,-0.650899782670128,-0.0494836200421321,3.91202300542815
"1243",-0.479157199981022,0.496695568755669,-0.485712048043939,-0.505223243762447,1.09231319225881,-0.94909660448421,-0.0198326519018855,-0.654783762774526,0.419730923787573,-1.84492160491061,-2.09371516360642,-1.57350537921828,-1.92696222266263,-1.69024912464923,-1.64983402002652,-0.506412437099295,-0.0494836200421321,4.24849524204936
"1245",0.780777812470741,0.523723842884443,-0.584541924436384,-0.594489402122441,1.14887971773928,-1.00036881952645,-0.083209411978707,-0.801698128258351,0.464471108971948,-1.83238607530656,-2.11446836096364,-1.61909867056928,-1.87552250159354,-1.70867742505471,-1.65551375642518,-0.506412437099295,-0.0494836200421321,4.0943445622221
"1254",-0.479157199981022,0.600303952916047,-0.324904113574905,-0.299665392860048,1.24319887072358,-1.05327044818234,-0.108092233888065,-1.20952598435552,0.609876710821152,-1.77597619208831,-2.17050199382819,-1.57350537921828,-1.66976361731717,-1.78502324102024,-1.71429902815143,-0.361925091528461,-0.0494836200421321,4.38202663467388
"1262",0.780777812470741,0.685893487657145,-0.84417973529784,-0.668195404438038,1.30408100123755,-0.416495607975457,-0.243352701703037,-1.38774996871294,0.509211294156315,-1.68822748485992,-2.23276158589991,-1.61909867056928,-1.39177023111399,-1.72184049677292,-1.53112752929431,-0.0729504003867946,0.536508180564844,4.24849524204936
"1264",-0.479157199981022,0.685893487657145,-0.862605644455741,-0.702591538851984,1.30953792330471,-0.363702606893824,-0.344798052564262,-1.32994759540783,0.419730923787573,-1.6380853664437,-2.23276158589991,-1.61909867056928,-1.33704712359368,-1.67761257579975,-1.49704911090226,-0.0729504003867946,0.536508180564844,4.24849524204936
"1265",-0.479157199981022,0.685893487657145,-0.862605644455741,-0.717332739315105,1.31595783161902,-0.428879151439064,-0.397115780681365,-0.400292758083958,0.374990738603199,-1.61301430723559,-2.23276158589991,-1.61909867056928,-1.30421325908149,-1.73763618283474,-1.49704911090226,-0.0729504003867946,0.536508180564844,4.24849524204936
"1287",-0.479157199981022,0.645351076463962,-0.997449797838639,-0.955648813468872,1.36378614856057,-0.91542205646918,-0.465065025126147,-1.38774996871294,0.0841795349047839,-1.28082277272811,-2.54405954625852,-1.70572592413616,-0.965477223530763,-1.8845360632098,-1.17245217571821,0.504998981896539,1.7084917817788,4.24849524204936
"1290",-0.479157199981022,0.645351076463962,-0.997449797838639,-0.934151229460156,1.37052705229059,-0.881421625731418,-0.435397045157299,-1.40220056203922,0.184844951569621,-1.28082277272811,-2.54405954625852,-1.72852256981166,-0.937568438695404,-1.8845360632098,-1.09321985295675,0.504998981896539,1.7084917817788,4.38202663467388
"1298",-0.479157199981022,0.654360501173609,-0.912858123977315,-0.882761766734549,1.35768723566199,-0.851223160092138,-0.175616130949785,-1.43591861313387,0.52039634045241,-1.34350042074839,-2.67480468960914,-1.80147183597324,-1.04701465373603,-1.92718441557675,-0.934755207433833,0.793973673038206,1.7084917817788,4.24849524204936
"1303",-0.479157199981022,0.69940762472154,-0.768801016015479,-0.791038741630702,1.35094633193197,-0.818634887819517,-0.35309232653404,-1.40942585870236,0.688172034893805,-1.37483924475853,-2.67480468960914,-1.80147183597324,-1.11815469351243,-1.96667363073132,-0.985872835021871,0.938461018609039,-1.22146722125608,4.49980967033027
"1306",-0.479157199981022,0.69940762472154,-0.637307027934037,-0.66082480420648,1.34556965871874,-0.801037220792306,-0.36553373748872,-1.40942585870236,0.788837451558642,-1.40304418636765,-2.62914765542323,-1.69052816035251,-1.13867585883255,-1.97457147376225,-0.968833625825875,0.938461018609039,-1.22146722125608,4.38202663467388
"1320",2.0407128249225,0.800763652704475,-0.275489175378708,-0.628885536536387,1.35768723566199,-0.703272403974465,-0.37563573783654,-0.309575144424539,0.688172034893805,-1.34350042074839,-1.4067843310817,-0.611486931712354,-1.15098855802462,-1.97457147376225,-0.934755207433833,1.22743570975071,-1.22146722125608,5.99146454710798
"1325",2.0407128249225,0.807520721236664,-0.485712048043939,-0.750909918147774,1.36089718981914,-0.683719440610897,-0.332037631072277,-0.0542813289936298,0.643431849709431,-1.33723265594636,-1.19925235750931,-0.433673095443485,-1.15098855802462,-1.97457147376225,-0.98871270322123,1.37192305532154,-1.22146722125608,4.24849524204936
"1333",2.0407128249225,0.848063132429832,-0.592917337689972,-0.717332739315105,1.36089718981914,-0.450821921435953,0.17008495463705,-0.242540447605425,0.553951479340689,-1.33723265594636,-1.04982933653718,-0.337927183606401,-1.15098855802462,-1.93771487295129,-1.13297800774746,1.66089774646321,-0.635475420649108,4.0943445622221
"1344",-0.479157199981022,0.893110255977763,-0.427084155268779,-0.572377601427761,1.35447728150483,-0.351319063430237,0.652747897571122,-0.1112808915584,0.665801942301621,-1.55033665921531,-1.36112729689579,-0.661639552198445,-1.2002393547929,-1.92718441557675,-1.21590215916805,-1.66231120166596,-0.635475420649108,3.91202300542815
"1345",-0.479157199981022,0.90211968068741,-0.401120374182642,-0.572377601427761,1.35661725094294,-0.342954740213596,0.666040003291924,-0.0936190552707367,0.688172034893805,-1.58167548322545,-1.38395581398878,-0.692035079765789,-1.18929473328884,-1.92718441557675,-1.23010150016474,-1.51782385609513,-0.635475420649108,3.91202300542815
"1349",-0.479157199981022,0.90211968068741,-0.36929380381897,-0.537981467013817,1.36089718981914,-0.32492256288942,0.727396363299193,0.00191542283077576,0.867132775631295,-1.707030779266,-1.49187244024641,-0.809057860899971,-1.18382242253681,-1.92718441557675,-1.26134005035742,-1.51782385609513,-0.635475420649108,3.68887945411394
"1350",-0.479157199981022,0.90211968068741,-0.384369547675442,-0.523240266550696,1.35554726622388,-0.319056673880349,0.712934552274942,0.025196934300898,0.911872960815662,-1.73836960327614,-1.52922819548944,-0.839453388467314,-1.2002393547929,-1.92718441557675,-1.29882631058863,-1.51782385609513,-0.635475420649108,4.0943445622221
"1353",-0.479157199981022,0.906624393042157,-0.36929380381897,-0.523240266550696,1.36282316231343,-0.299069200219818,0.73962510056234,0.12956233054623,0.889502868223479,-1.69449524966195,-1.61016566518268,-0.935199300304397,-1.18382242253681,-1.92718441557675,-1.34880799089695,-1.37333651052429,-0.635475420649108,3.68887945411394
"1355",-0.479157199981022,0.911129105397042,-0.376831675747206,-0.523240266550696,1.36089718981914,-0.293094683636496,0.784818260013093,0.163280381640877,0.822392590446921,-1.61928207203761,-1.6309188625399,-0.97623326252029,-1.18382242253681,-1.92718441557675,-1.37720667289033,-1.37333651052429,-0.635475420649108,3.68887945411394
"1371",-0.479157199981022,0.942662091880578,-0.401120374182642,-0.449534264235097,1.33200760240477,-0.290704877003176,0.716230994493718,0.363180255987722,0.576321571932873,-1.68195972005789,-2.05220876889191,-1.24979301062624,-1.33704712359368,-1.97457147376225,-1.50556871550029,-0.939874473811795,-0.635475420649108,4.0943445622221
"1392",-0.479157199981022,1.09582231194363,-0.45891072563245,-0.66082480420648,1.15417614209858,-0.705227700310821,-0.201349647625266,-0.55041836652917,0.867132775631295,-2.15517596261099,-2.29502117797163,-1.55678783905624,-1.82900786020128,-2.11673264831876,-1.85998426677734,-0.506412437099295,-0.0494836200421321,3.68887945411394
"1393",-0.479157199981022,1.10483173665328,-0.494925002622904,-0.677203915832176,1.15428314057048,-0.719892422833498,-0.249201228220183,-0.62267133316056,0.889502868223479,-2.2021841986262,-2.36350672925052,-1.57350537921828,-1.83885801955493,-2.11673264831876,-1.85998426677734,-0.361925091528461,-0.0494836200421321,3.91202300542815
"1396",0.780777812470741,1.13861707931426,-0.5610907673263,-0.759918429541886,1.14690024600903,-0.759975997728813,-0.361492937349595,-0.81775434306531,0.788837451558642,-1.93893807694103,-2.38425992660774,-1.57350537921828,-1.83885801955493,-2.12252439987475,-1.91621365712418,-0.361925091528461,-0.0494836200421321,4.0943445622221
"1400",0.780777812470741,1.17915949050743,-0.643169817211545,-0.856555188133465,1.18627568367009,-0.801037220792306,-0.475592372857029,-0.98473897705787,0.531581386748505,-1.59734489523052,-2.42576632132225,-1.60390090678563,-1.75294274074804,-2.15437903343277,-1.96846723199194,-0.217437745957628,0.536508180564844,3.91202300542815
"1404",2.0407128249225,1.20618776463622,-0.661595726369447,-0.908354128649697,1.26342158191363,-0.801037220792306,-0.561937891619412,-1.1862444728854,-0.0947812058327061,-1.28395665512913,-2.42576632132225,-1.52335275873219,-1.56688417517898,-2.12252439987475,-2.01390512318132,-0.217437745957628,0.536508180564844,4.0943445622221
"1406",0.780777812470741,1.21294483316841,-0.643169817211545,-0.913882078823366,1.28161132213749,-0.821893715046785,-0.571295534046864,-1.2255821991625,-0.363222316938938,-1.16800300629161,-2.42576632132225,-1.4777594673812,-1.47385489239446,-2.11199394250021,-2.00822538678265,-0.0729504003867946,0.536508180564844,4.0943445622221
"1409",-0.479157199981022,1.21294483316841,-0.661595726369447,-0.899140878360247,1.31916778577617,-0.876750640039007,-0.746113308486956,-1.19507539102924,-0.698773705821727,-1.05518323985511,-2.31784969506462,-1.43216617603021,-1.34251943434571,-2.05381316550577,-2.00822538678265,-0.0729504003867946,0.536508180564844,3.68887945411394
"1412",-0.479157199981022,1.20618776463622,-0.701797709986707,-0.922890590217504,1.30846793858566,-0.94572914968271,-0.84596360666169,-1.17741355474158,-1.03432509470452,-0.936095708616584,-2.29502117797163,-1.39113221381432,-1.22760090855305,-2.02195853194775,-2.01958485957998,0.0715369451840387,1.12249998117182,4.0943445622221
"1419",-0.479157199981022,1.15888828491084,-0.819053495537053,-1.01461361532135,1.33500355961811,-1.10617207683822,-1.03109605514113,-1.40220056203922,-1.59357740950916,-0.666581822129388,-2.23276158589991,-1.39113221381432,-0.959457681703528,-1.69024912464923,-1.75263724884246,0.216024290754872,1.12249998117182,5.66988092298052
"1422",-0.479157199981022,1.13861707931426,-0.796439879752344,-1.02566951566869,1.35758023719008,-1.17797490341221,-1.11478315275935,-1.22477938842214,-1.59357740950916,-0.591368644505054,-2.19125519118541,-1.39113221381432,-0.861503319242172,-1.65707818391938,-1.70151962125442,0.216024290754872,1.12249998117182,4.0943445622221
"1423",-0.479157199981022,1.13186001078205,-0.853392689876803,-1.02935481578447,1.35094633193197,-1.20676121058635,-1.13605052191266,-1.25849743951678,-1.59357740950916,-0.566297585296944,-2.17050199382819,-1.37593445003067,-0.81717760215072,-1.63970292925135,-1.70151962125442,0.360511636325705,1.7084917817788,4.24849524204936
"1424",-0.479157199981022,1.12735529842731,-0.886894342891178,-1.07849215066154,1.34880636249387,-1.21947063677267,-1.15529749099639,-1.24083560322912,-1.64950264098963,-0.556895938093902,-2.13314623858515,-1.34553892246332,-0.806232980646657,-1.57415083209475,-1.70151962125442,0.360511636325705,1.7084917817788,4.24849524204936
"1429",-0.479157199981022,1.10483173665328,-0.84417973529784,-1.15956875320869,1.35875722038103,-1.32918448675713,-1.24972461003702,-1.1204139921768,-1.92912879839195,-0.509887702078694,-1.7824172032478,-1.05222208143862,-0.740565251622283,-1.19558088947945,-1.56719385542584,0.504998981896539,1.7084917817788,3.91202300542815
"1431",-0.479157199981022,1.12285058607242,-0.853392689876803,-1.2013354878542,1.34891336096577,-1.37643748155243,-1.29438608525895,-1.05859756516994,-1.72779796506228,-0.52242323168275,-1.57073459020395,-0.872888468791359,-0.752604335276751,-1.09185588434007,-1.44394357557468,0.504998981896539,1.7084917817788,3.68887945411394
"1444",-0.479157199981022,1.21294483316841,-0.768801016015479,-0.906511478591807,1.11790366012276,-1.08890029253372,-1.06639988793562,-0.800092506777646,-0.4191475484194,-1.14919971188553,-1.1805744798878,-0.611486931712354,-1.26590708381727,-1.09159262290573,-1.34880799089695,0.793973673038206,1.7084917817788,2.99573227355399
"1446",0.780777812470741,1.23096368258755,-0.768801016015479,-0.891770278128687,1.12421656996516,-1.05924496476566,-1.01599622304229,-0.807317803440784,-0.262556900274101,-1.27455500792608,-1.23660811275235,-0.6282044718744,-1.37535329885789,-1.13950620395996,-1.40759326262319,0.793973673038206,1.7084917817788,3.91202300542815
"1453",2.0407128249225,1.21294483316841,-0.602130292268935,-1.55512429896907,1.17568283495149,-1.41423987738865,-1.0921334046111,-1.16135733993459,0.285510368234458,-1.54406889441328,-1.21793023513083,-0.809057860899971,-1.58275387635987,-1.4367283633568,-1.34880799089695,1.08294836417987,-1.22146722125608,6.79122146272619
"1457",0.780777812470741,1.23096368258755,0.862729485784934,-0.864744743946301,1.20649839486015,-1.34906333284343,-1.08128704634291,-1.10435777736982,0.285510368234458,-1.51899783520517,-0.987569744465454,-0.6282044718744,-1.61066266119523,-1.50070089190722,-1.33318871580058,1.08294836417987,-1.22146722125608,4.78749174278205
"1459",0.780777812470741,1.23997310729719,0.0746030986216053,-0.776297541167584,1.22254816564591,-1.2996377865633,-0.963040473850594,-1.00882329926833,0.285510368234458,-1.50646230560111,-0.925310152393733,-0.52030034901037,-1.62707959345133,-1.53492487837452,-1.27269952315475,1.22743570975071,-1.22146722125608,4.78749174278205
"1461",2.0407128249225,1.23096368258755,-0.341654940082104,-0.922890590217504,1.24961877903788,-1.25129851602559,-0.894240534639669,-0.735867647549736,0.240770183050083,-1.39991030396664,-0.925310152393733,-0.479266386794478,-1.604643119368,-1.55677557742672,-1.19602308177269,1.22743570975071,-1.22146722125608,5.07517381523383
"1471",-0.479157199981022,1.25348724436157,-0.746187400230771,-0.940907613005752,1.26031862622839,-1.09726461575036,-0.268235523612393,-1.03371043221914,0.352620646011015,-1.31842936154028,-0.61401219203512,-0.188989098526479,-1.604643119368,-1.69024912464923,-1.24146097296207,1.51641040089237,-0.635475420649108,4.38202663467388
"1480",-0.479157199981022,1.27375844995817,-0.862605644455741,-0.969161580560065,1.28064833589035,-0.741509310107674,0.0523700663735525,-0.406715244006756,0.621061757117247,-1.45005242238286,-0.676271784106841,-0.217104961526274,-1.61066266119523,-1.69024912464923,-1.28405899595208,1.66089774646321,-0.635475420649108,3.91202300542815
"1483",-0.479157199981022,1.29402965555476,-0.827428908790641,-0.940907613005752,1.29348815251895,-0.683828068185147,0.146478174876897,-0.334462277375368,0.553951479340689,-1.39364253916461,-0.738531376178565,-0.29233389225541,-1.57782879668305,-1.70604481071105,-1.29570245556937,-1.66231120166596,-0.635475420649108,3.68887945411394
"1487",-0.479157199981022,1.29402965555476,-0.768801016015479,-0.899140878360247,1.2880312304518,-0.644179003586797,0.233993398942708,-0.165872021902125,0.598691664525063,-1.43124912797678,-0.869276519529183,-0.433673095443485,-1.56688417517898,-1.7297383398038,-1.34880799089695,-1.66231120166596,-0.635475420649108,3.91202300542815
"1489",-0.479157199981022,1.29402965555476,-0.768801016015479,-0.891770278128687,1.27636839701415,-0.621149957847478,0.262917020991189,-0.11850618822154,0.621061757117247,-1.45005242238286,-0.925310152393733,-0.506622361605072,-1.59862357754077,-1.73763618283474,-1.38288640928899,-1.51782385609513,-0.635475420649108,3.40119738166216
"1493",-0.479157199981022,1.23997310729719,-0.746187400230771,-0.891770278128687,1.28161132213749,-0.583999327456699,0.351920960897735,-0.0125351704955026,0.576321571932873,-1.45005242238286,-1.07265785363016,-0.611486931712354,-1.61066266119523,-1.73763618283474,-1.4101491440026,-1.51782385609513,-0.635475420649108,3.91202300542815
"1497",-0.479157199981022,1.22195425787804,-0.746187400230771,-0.840176076507768,1.27850836645225,-0.564446364093131,0.364468708698189,0.0500840672517009,0.553951479340689,-1.46885571678895,-1.23660811275235,-0.734588818360032,-1.59260403571353,-1.77975801233297,-1.46581056070958,-1.37333651052429,-0.635475420649108,3.68887945411394
"1499",-0.479157199981022,1.23096368258755,-0.746187400230771,-0.829120176160428,1.27850836645225,-0.548803993402276,0.426356752934275,0.107886440556813,0.553951479340689,-1.48765901119503,-1.25736131010957,-0.782461774278574,-1.604643119368,-1.78502324102024,-1.51124845189895,-1.37333651052429,-0.635475420649108,3.40119738166216
"1500",-0.479157199981022,1.23546839494243,-0.746187400230771,-0.818064275813088,1.26427756968888,-0.542069083799278,0.480375870583644,0.107886440556813,0.553951479340689,-1.49706065839807,-1.29886770482407,-0.793860097116321,-1.62106005162409,-1.78502324102024,-1.51976805649692,-1.37333651052429,-0.635475420649108,2.99573227355399
"1502",-0.479157199981022,1.2264589702328,-0.746187400230771,-0.791038741630702,1.24640882488073,-0.530120050632636,0.540775198979015,0.147224166833894,0.542766433044594,-1.51273007040314,-1.36112729689579,-0.839453388467314,-1.66976361731717,-1.78502324102024,-1.5481667384903,-1.22884916495346,-0.635475420649108,3.40119738166216
"1504",-0.479157199981022,1.19943069610401,-0.746187400230771,-0.776297541167584,1.25924864150934,-0.525340437365994,0.601174527374387,0.15605508497774,0.52039634045241,-1.5252656000072,-1.42961284817469,-0.889606008953405,-1.65389391613628,-1.78502324102024,-1.57628143366372,-1.22884916495346,-0.635475420649108,3.91202300542815
"1505",-0.479157199981022,1.18591655903962,-0.736974445651807,-0.759918429541886,1.26352858038554,-0.525340437365994,0.66795406651572,0.163280381640877,0.509211294156315,-1.53153336480922,-1.45036604553191,-0.935199300304397,-1.64185483248181,-1.78502324102024,-1.58877685374077,-1.22884916495346,-0.635475420649108,3.68887945411394
"1510",-0.479157199981022,1.15888828491084,-0.699703856673315,-0.750909918147774,1.26652453759888,-0.522407492861458,0.733138552970583,0.228308051609128,0.486841201564131,-1.58167548322545,-1.59460076716475,-1.00662879008763,-1.62707959345133,-1.83714900502429,-1.61859546983383,-1.08436181938263,-0.635475420649108,3.91202300542815
"1518",-0.479157199981022,1.10257938047584,-0.643169817211545,-0.700748888794094,1.26962749328413,-0.499378447122141,0.619145454308905,0.283701992693193,0.374990738603199,-1.58794324802747,-1.7409108085333,-1.12897078854611,-1.57782879668305,-1.84767946239884,-1.65551375642518,-0.939874473811795,-0.635475420649108,3.91202300542815
"1526",-0.479157199981022,1.06203696928265,-0.567791097929185,-0.64608360374336,1.22500913049972,-0.488624317272179,0.590221832260424,0.370405552650861,0.251955229346179,-1.62241595443863,-1.87995723082679,-1.24979301062624,-1.64787437430905,-1.88927476902834,-1.74695751244379,-0.650899782670128,-0.0494836200421321,3.40119738166216
"1529",0.780777812470741,1.05527990075046,-0.4245715312927,-0.579748201659321,1.24951178056598,-0.473199201729806,0.401154920487632,0.370405552650861,0.151289812681342,-1.57540771842342,-1.92146362554129,-1.28018853819358,-1.56688417517898,-1.8845360632098,-1.78387579903514,-0.650899782670128,-0.0494836200421321,4.0943445622221
"1534",2.0407128249225,1.02374691426693,-0.333279526828516,-0.449534264235097,1.26887850398079,-0.486234510638858,0.171573670477784,0.177730974967155,-0.016485881760053,-1.47825736399199,-1.9629700202558,-1.34553892246332,-1.48479951389852,-1.92718441557675,-1.85998426677734,-0.506412437099295,-0.0494836200421321,3.91202300542815
"1540",-0.479157199981022,0.989961571605951,-0.467286138886038,-0.523240266550696,1.27422842757605,-0.486234510638858,0.0071769069227993,-0.0285913853024857,-0.0835961595366109,-1.39364253916461,-2.05220876889191,-1.39113221381432,-1.36440867735383,-1.92718441557675,-1.95710775919461,-0.361925091528461,-0.0494836200421321,4.0943445622221
"1545",-0.479157199981022,0.974195078364114,-0.442159899125251,-0.471646064929777,1.28150432366559,-0.474285477472235,-0.0991599388436731,-0.238927799273855,-0.11715129842489,-1.30589383193622,-2.11446836096364,-1.39113221381432,-1.22212859780102,-1.92718441557675,-2.00822538678265,-0.217437745957628,0.536508180564844,4.0943445622221
"1552",-0.479157199981022,0.922390886283994,-0.36929380381897,-0.431517241446849,1.17236588232244,-0.46668154727529,-0.191885668352057,-0.35934941032617,-0.4191475484194,-1.02697829824599,-2.05220876889191,-1.34553892246332,-0.960552143853935,-1.92718441557675,-2.03662406877603,-0.0729504003867946,0.536508180564844,3.91202300542815
"1559",-0.479157199981022,0.834548995365453,-0.36929380381897,-0.382379906569783,1.12624954093136,-0.427575620548153,-0.257389165344206,-0.446052970283837,-0.631663428045169,-0.785669353367917,-2.05220876889191,-1.29538630197723,-0.716760699850948,-1.8845360632098,-2.05934301437069,0.0715369451840387,1.12249998117182,2.99573227355399
"1568",-0.479157199981022,0.719678830318124,-0.391907419603677,-0.348802727737114,1.03455185050873,-0.409977953520942,-0.274615734358376,-0.544798691346737,-0.642848474341258,-0.697920646139528,-2.05220876889191,-1.34553892246332,-0.545203757774772,-1.8845360632098,-2.11557240471753,0.360511636325705,1.7084917817788,3.40119738166216
"1581",-0.479157199981022,0.672379350592751,-0.275489175378708,-0.20384758984977,1.3896797787616,-0.270174265471429,-0.168066214900354,-0.544798691346737,0.665801942301621,-0.829543706982111,-2.13314623858515,-1.43216617603021,-0.627288419055239,-1.92718441557675,-2.2297351063308,0.649486327467372,1.7084917817788,3.40119738166216
"1594",-0.479157199981022,0.665622282060561,-0.0903925424742367,0.00334817221518076,1.44307201624222,-0.0832262102008705,-0.0214277045883758,-0.446052970283837,1.05727856266487,-0.754330529357778,-2.29502117797163,-1.52335275873219,-0.653008279589786,-1.97457147376225,-2.34929355752283,0.938461018609039,-1.22146722125608,3.40119738166216
"1610",-0.479157199981022,0.843558420075085,0.0829785118751933,0.173690933122357,1.44114604374793,0.0377849075047698,0.0933097519936511,-0.343293195519187,1.16912902562581,-0.697920646139528,-2.42576632132225,-1.63277665797457,-0.691314454854003,-2.03354203505974,-2.4580605095574,1.37192305532154,-1.22146722125608,3.68887945411394
"1612",-0.479157199981022,0.861577269494227,0.110617375612059,0.191707955910607,1.44114604374793,0.0540790436410702,0.0890562781629952,-0.325631359231522,1.19149911821799,-0.697920646139528,-2.42576632132225,-1.63961565167722,-0.681464295500347,-2.02195853194775,-2.468284035075,1.37192305532154,-1.22146722125608,3.40119738166216
"1614",-0.479157199981022,0.879596118913368,0.125693119468529,0.213819756605285,1.44307201624222,0.0622261117092301,0.108196910400962,-0.318406062568384,1.21386921081017,-0.697920646139528,-2.46312207656528,-1.66013263278517,-0.664500132169051,-2.04802141394978,-2.47396377147367,1.37192305532154,-1.22146722125608,3.40119738166216
"1620",-0.479157199981022,0.933652667170946,0.185996094894418,0.287525758920885,1.44403500248936,0.119907353631757,0.157962554219676,-0.277462714810597,1.3369047200672,-0.63524299811925,-2.4817999541868,-1.66013263278517,-0.610871486799145,-2.07408429595181,-2.51940166266304,1.51641040089237,-0.635475420649108,3.68887945411394
"1631",-0.479157199981022,1.0642893254601,0.303251880444764,0.380067739606031,1.45398586037653,0.217672170449598,0.253665715409511,-0.183533858189791,1.35927481265938,-0.534958761286804,-2.60631913833024,-1.70572592413616,-0.494311267780882,-2.07408429595181,-2.58613856534745,-1.66231120166596,-0.635475420649108,3.68887945411394
"1638",-0.479157199981022,1.14762650402389,0.393706343583598,0.459506430990613,1.45398586037653,0.275570667520606,0.337884497256566,-0.0847881371268912,1.35927481265938,-0.481682760469569,-2.60631913833024,-1.75131921548715,-0.395809674244322,-2.11673264831876,-2.62674868059792,-1.51782385609513,-0.635475420649108,3.91202300542815
"1639",-0.479157199981022,1.15888828491084,0.412132252741499,0.477523453778862,1.45398586037653,0.29349421727055,0.344583718539854,-0.0703375438006145,1.35927481265938,-0.472281113266527,-2.60631913833024,-1.75131921548715,-0.395809674244322,-2.11673264831876,-2.62674868059792,-1.37333651052429,-0.635475420649108,3.68887945411394
"1640",-0.479157199981022,1.18141184668487,0.412132252741499,0.486531965172998,1.45398586037653,0.307833057070494,0.351282939823143,-0.0542813289936298,1.35927481265938,-0.4660133484645,-2.67480468960914,-1.75131921548715,-0.381034435213838,-2.11673264831876,-2.63810815339526,-1.37333651052429,-0.635475420649108,3.68887945411394
"1641",-0.479157199981022,1.20393540845877,0.428883079248698,0.486531965172998,1.45398586037653,0.315436987267439,0.369147529911906,-0.0366194927059661,1.35927481265938,-0.459745583662471,-2.67480468960914,-1.75131921548715,-0.381034435213838,-2.11673264831876,-2.63526828519595,-1.37333651052429,-0.635475420649108,3.68887945411394
"1643",-0.479157199981022,1.24898253200683,0.452334236358759,0.511100632611531,1.45398586037653,0.333034654294651,0.379249530259725,-0.0125351704955026,1.35927481265938,-0.447210054058417,-2.62914765542323,-1.75131921548715,-0.392115864486701,-2.11673264831876,-2.6721865717873,-1.37333651052429,-0.635475420649108,3.40119738166216
"1650",-0.479157199981022,1.38412390265074,0.56288969130622,0.567608567720156,1.45398586037653,0.394735116464141,0.433587658446401,0.0428587705885617,1.30334958117892,-0.450343936459429,-2.67480468960914,-1.7847542958112,-0.364617502957744,-2.11673264831876,-2.67786630818596,-1.22884916495346,-0.635475420649108,3.68887945411394
"1656",-0.479157199981022,1.44718987561781,0.628217914684265,0.625754413991358,1.45398586037653,0.439163794329132,0.484629344414318,0.0998583331533324,1.34808976636329,-0.437808406855375,-2.73706428168086,-1.80147183597324,-0.370089813709775,-2.12831615143075,-2.7238721730152,-1.08436181938263,-0.635475420649108,2.99573227355399
"1667",-0.479157199981022,1.56881710919733,0.738773369631728,0.732218639558326,1.45398586037653,0.550072547630258,0.601918885294734,0.239145996603837,1.31453462747501,-0.284248169205693,-2.77442003692389,-1.84706512732424,-0.216865112652904,-2.16885841232281,-2.76363032780591,-0.795387128240961,-0.0494836200421321,3.68887945411394
"1668",-0.479157199981022,1.58683595861661,0.753849113488199,0.750645140137226,1.45398586037653,0.56082667748022,0.609787811881471,0.249983941598546,1.30334958117892,-0.284248169205693,-2.75574215930238,-1.84706512732424,-0.253529594691512,-2.16885841232281,-2.77498980060324,-0.795387128240961,-0.0494836200421321,3.68887945411394
"1670",-0.479157199981022,1.6138642327454,0.738773369631728,0.756787306996859,1.45398586037653,0.585593764407413,0.62499398082607,0.283701992693193,1.29216453488283,-0.293649816408735,-2.79309791454541,-1.84706512732424,-0.276513299850042,-2.16885841232281,-2.77498980060324,-0.650899782670128,-0.0494836200421321,3.91202300542815
"1671",-0.479157199981022,1.62287365745489,0.753849113488199,0.771528507459979,1.45398586037653,0.589178474357393,0.639349455004545,0.298152586019471,1.29216453488283,-0.303051463611777,-2.79309791454541,-1.84706512732424,-0.264474216195574,-2.16885841232281,-2.77498980060324,-0.650899782670128,-0.0494836200421321,3.91202300542815
"1676",0.780777812470741,1.67242549335771,0.7705999399954,0.795278219317235,1.45398586037653,0.61557497489821,0.663275245302003,0.32464534045098,1.30334958117892,-0.340658052423943,-2.79309791454541,-1.87442110213483,-0.364617502957744,-2.16885841232281,-2.7977087461979,-0.506412437099295,-0.0494836200421321,3.68887945411394
"1680",2.0407128249225,1.72648204161527,0.7890258491533,0.805924641873925,1.45398586037653,0.62241851207546,0.663275245302003,0.348729662661444,1.34808976636329,-0.340658052423943,-2.85535750661713,-1.88809908954013,-0.341086566724011,-2.17833582395991,-2.82610742819128,-0.506412437099295,-0.0494836200421321,4.86753445045558
"1683",2.0407128249225,1.7715291651632,0.814152088914088,0.828036442568603,1.45398586037653,0.621440863907281,0.682415877539971,0.348729662661444,1.3369047200672,-0.315586993215833,-2.85535750661713,-1.88809908954013,-0.364617502957744,-2.19018258850629,-2.82610742819128,-0.361925091528461,-0.0494836200421321,4.86753445045558
